tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.6329516370568369,0.4604714218258013,0.2121526939893255,0.26997022992113406,0.21081639473337235,0.070576433025566,0.04869188536497534,0.08907561680341555,0,1000
1.274816309748732,0.4437101602259466,0.30071730815929315,0.44051189035923205,0.2290798188709276,0.07945671059213003,0.056014890632107656,0.06354741036510766,0,1000
1.3596200526754285,0.44025404078610203,0.30001099345056076,0.25919272230989043,0.19158592806623226,0.06151385457446429,0.04160010114366138,0.07310413089652744,0,1000
1.3904983537531652,0.4391729565901733,0.2758720636173353,0.30191881588422453,0.18117231139193818,0.060935121016835694,0.04377840060281109,0.06318022260846261,0,1000
1.412075844895919,0.504813388690415,0.22604139983963534,0.4735230894620594,0.24427953042802547,0.08586754355275572,0.0635286413807004,0.06346871726203354,0,1000
1.4570689394409244,0.44776560953369965,0.2680503608825732,0.4753467482459741,0.25446914659634,0.08548802310571883,0.06050348058026245,0.06856313659022034,0,1000
1.3020398472152648,0.5167214420319725,0.21297020957001372,0.4685871636810158,0.22761951783127668,0.08515938777732565,0.06395386248519135,0.061410795071256984,0,1000
2.128230307706161,0.36490835463782173,0.22969668576809962,0.24571664511954197,0.26629055784843286,0.07074482431348708,0.04354806247282658,0.1133997073000297,0,1000
1.4671811279726594,0.49108486433945564,0.2229586928809885,0.39721927792218037,0.2511011326112907,0.0831801673710487,0.057987166705001,0.07563881409063587,0,1000
1.4731434040129485,0.3953415196507441,0.2967819174334572,0.33721984307716113,0.22709827149949524,0.07041285071337239,0.04644331267564784,0.07482819653468155,0,1000
1.7626157918086416,0.42039311037042015,0.23947261803662837,0.28967520725320955,0.2312131971195459,0.06816735941040244,0.04608125414899459,0.08429823175472108,0,1000
2.046019150010892,0.31686957675556054,0.2820840661121285,0.22886616993239325,0.2564291415479245,0.06242915509846152,0.03791410033162808,0.10220068739851934,0,1000
1.2812319768624685,0.4456103979850693,0.2830662429850743,0.3396612785397043,0.18619838944789802,0.06588855780938252,0.04694064301911174,0.06332935530694753,0,1000
1.302868605140609,0.44556955333390025,0.2788598492109211,0.35516373770785026,0.20243934786663095,0.07218157547979757,0.049313439725969355,0.07398838855678512,0,1000
1.3094837116440363,0.5771767824561211,0.17279772962826678,0.3920617188120753,0.1774982962654431,0.07172980590680135,0.05735723251637039,0.05910306403270506,0,1000
1.1920867129435522,0.48682300410910867,0.2697376077546085,0.34685791835483254,0.17875739802214471,0.06794280746070193,0.04909100961985788,0.06562432716773768,0,1000
1.4132401261722225,0.4024709837251754,0.2954213206425387,0.30768896996356354,0.2042885981310018,0.06610438302385473,0.044281165118109235,0.07291252028347339,0,1000
1.2767767229663551,0.4765370627859302,0.2537225913416088,0.4414302524343713,0.2391057751985873,0.08746537920985904,0.06026685423720676,0.0723958856147909,0,1000
1.0847917297996805,0.565912682746183,0.2124952707163961,0.4018471495639224,0.1822240797599262,0.07659014154006415,0.05842944677866964,0.0618458213384081,0,1000
1.4837405342858758,0.49347132603492105,0.21964945209197917,0.2978263213454922,0.18660464503459878,0.06369100796239315,0.047624126551443165,0.06707701416938426,0,1000
1.3805820025402542,0.5007010239333688,0.2262519846459202,0.34552554496637655,0.1919271373530212,0.07029164097986787,0.05139048492437684,0.06986424452383931,0,1000
1.6693399868495684,0.4309916334100946,0.2389143245494919,0.3945008752728638,0.24767759151236984,0.07711183827193141,0.05357509424628528,0.07548093733341787,0,1000
1.617387839046564,0.45408391724922553,0.2201922556827047,0.25886109390624823,0.22129557268582994,0.07425552503707063,0.049162240427482407,0.0984433090460633,0,1000
1.5637027871014284,0.37694314455841943,0.3093498377279453,0.4176390392841764,0.2394630723783225,0.07372020234760832,0.0508796579801188,0.06758654880260104,0,1000
1.3596327386325284,0.512723921369788,0.21112482152205028,0.3790590557938531,0.19556264120788178,0.07648477622293463,0.05580968826768703,0.07295954143683013,0,1000
1.5485163984887687,0.39467172447830284,0.2898451435467803,0.36657873038360284,0.2169271278928533,0.0683796927176225,0.0472780276611496,0.0691806802664213,0,1000
1.6680651382420724,0.4743288671945395,0.1978698174182264,0.4323223530139622,0.24102787144348894,0.081382937951064993,0.05927637776775778,0.07146150297032189,0,1000
1.4444312351953246,0.4200418568543388,0.2866920026967057,0.29815739867620694,0.19617570832986092,0.06267456928052884,0.043500940758693776,0.06784507391914972,0,1000
1.6953392582566431,0.3780980931399666,0.28817083632636303,0.33083225538408606,0.22690400489067042,0.06588524773859154,0.04430805576524975,0.07591519020266707,0,1000
1.6585885878977977,0.4734903193877622,0.19533786387181695,0.39376179021302643,0.22076649465644752,0.0766454864747008,0.055834045795274165,0.07440077741297678,0,1000
1.5743126289921594,0.39280322265983447,0.2948265019029682,0.10340965695083301,0.17900089357203183,0.051216367311651044,0.033084950162638,0.08253053336849273,0,1000
1.6436778111692882,0.4214275105100929,0.2511316512576363,0.2483613625280593,0.20580284656825176,0.0621952145424913,0.042536027817525,0.07901607209643322,0,1000
1.465058231242676,0.523954481183446,0.17938136063177593,0.4582367802846969,0.27618019232396257,0.10334891593212314,0.07145884198270476,0.08725954179036595,0,1000
1.8170843258642848,0.34382472744264003,0.2828507683707653,0.23508024774643957,0.1987788868015138,0.05481096691497246,0.037155088526343936,0.07470036998100184,0,1000
1.5595984062801285,0.4184243884256115,0.2723861259644707,0.48615627510843956,0.2844509254422875,0.09054665273054872,0.06151688362015621,0.07601303069000641,0,1000
1.2553265594152083,0.5269516553391137,0.22176301980780147,0.3918961329687164,0.2054991353192096,0.08062868696081561,0.058135344082617606,0.0736814585719868,0,1000
1.2947835883079526,0.48732916183235747,0.2430138104057508,0.4175817078936329,0.19574896053982316,0.0737745657738092,0.05505924625602075,0.06087592909044289,0,1000
1.6687508681168493,0.3839018996840112,0.28018857969191124,0.3449635284228708,0.23905615018860657,0.07105495788238388,0.04634939434140048,0.08339435129057268,0,1000
1.6217122469178207,0.38077913827869153,0.3067501624139363,0.2719137231416747,0.23858867527445127,0.0664164316393397,0.04138354329357402,0.08728970283586793,0,1000
1.5458774151113341,0.3722333849584191,0.31737968216463336,0.3034361607553766,0.19687663107235057,0.05942030765861266,0.041014613963208435,0.06540599498699053,0,1000
1.5010490854563956,0.42336424859247535,0.28498406380076524,0.3361030485023777,0.20207334140111882,0.0640205086584723,0.04527366325002093,0.06583282001836055,0,1000
1.2402869984061882,0.4928128097636466,0.2581389983348158,0.36930073787393297,0.20843010573427187,0.07461575126995285,0.05291418942873943,0.06811052114572552,0,1000
1.2695500405744746,0.3895002473340049,0.3398948731867649,0.3902135522856939,0.21752485442770142,0.07360794747042304,0.050014802519343565,0.06474642706778044,0,1000
1.3647068085139977,0.3868105446520801,0.3430403288807429,0.4275550752477707,0.24837062935354076,0.078782912355325585,0.05275070597685469,0.06949217333641293,0,1000
1.2820309878462892,0.6709796987731803,0.08843776536610663,0.5434201943495028,0.25746396819011497,0.1192137571476981,0.09278562560188676,0.07112158823683612,0,1000
1.2237837272073357,0.5222089735310814,0.21681950867895222,0.37503690564731473,0.18341526907472708,0.07465975062381872,0.05492375283885511,0.06819534815423392,0,1000
1.1703823555401824,0.45720903360927867,0.30351985221793076,0.3570059761114743,0.1755664167614097,0.06508052922290379,0.04750015079684467,0.057458123591533884,0,1000
1.3663820651053507,0.48306278522024226,0.23622478113122725,0.39530526220476936,0.1967533563730013,0.07162740955573273,0.05307590147599836,0.06204681161866352,0,1000
1.5645073382186752,0.44011571509250397,0.23650744584708908,0.2425500025084512,0.23209582999187928,0.07529048298531742,0.04715030417880682,0.10209733773277059,0,1000
1.6374769556924285,0.3784864839259876,0.30233616550788334,0.2320382627025789,0.21263765834326123,0.05900485747504725,0.03878755656333649,0.07527051262579273,0,1000
1.6894306155638592,0.4343135919293554,0.2471428825227237,0.3294077218009687,0.22292864007422977,0.06820545650612968,0.04742429615450777,0.07655236217363984,0,1000
1.3003637491475462,0.4839801349141713,0.26560306240231474,0.39769953313304246,0.20871466920269371,0.0735158765242107,0.05343318871685976,0.06322371383795565,0,1000
1.3520860094069183,0.4543513052191958,0.26871743439499157,0.44684450847602336,0.23319617147651808,0.08058065049640409,0.05787966573599028,0.06299919018638733,0,1000
1.6145914550955378,0.5251698713389845,0.15398655333020841,0.4489945916105424,0.26230623293747135,0.10011408738695703,0.07135767339305148,0.08801152071629603,0,1000
1.362826938925841,0.5022897858346755,0.24600844282105727,0.3927036143275765,0.19985888190434067,0.07085588836469776,0.05283605757444767,0.062201327973882184,0,1000
1.6934426605600954,0.41193479375781433,0.2445561587251752,0.3049843378983128,0.21680550508322624,0.06591725960216845,0.04560970380941651,0.07669595412091942,0,1000
1.5420647628617403,0.41874091398917485,0.2733830361110073,0.32541646072584907,0.21126281244822928,0.06561533403477653,0.04572670539410878,0.06909288835757858,0,1000
1.3384893994710436,0.521173715329473,0.21671970142741212,0.3340704473210422,0.19862147943423125,0.07587195064976733,0.05435593283775024,0.07892694740619763,0,1000
1.5924079884109241,0.36473889298665707,0.2999202080789958,0.40711890373891774,0.2361183294794159,0.07244946671299761,0.051206602508570315,0.06107966824744998,0,1000
1.4017998781168244,0.41118357794933547,0.3097622286327987,0.33375252277006023,0.19956356545509674,0.06425887497930957,0.04481602231178907,0.06447550767821182,0,1000
1.6250001434594894,0.3629897353473158,0.33291071631664326,0.22234856489429314,0.22070143868329806,0.058924842612601655,0.03670853205318913,0.08457995236845779,0,1000
1.4955660967699544,0.3891813545108234,0.30522752973992523,0.35270409381583634,0.2341679274220946,0.07212136352413856,0.04691987632960446,0.07945646039972501,0,1000
1.5547692815472363,0.487158582770762,0.21878813170512185,0.3756675029467844,0.2326032124801349,0.07918443918939326,0.05585004811417805,0.07902140708129105,0,1000
1.4480208118340299,0.4350375566276886,0.27434245273804925,0.3264534142895538,0.21112279501294073,0.06779119893706728,0.046974525298606434,0.07024099839374223,0,1000
1.3974699280625675,0.5176416424818775,0.21541161105280227,0.3161219977416284,0.18351981867744643,0.07193982554747128,0.052128316516223384,0.07859410813672821,0,1000
1.8123241490170103,0.4062093475407532,0.2042340265473066,0.22717078791393303,0.20986375864054482,0.0628980562240105,0.044031806316898334,0.08595780077441245,0,1000
1.4604654402647361,0.45683927072553265,0.23874123209562018,0.4322921867197029,0.23349227430984484,0.08113077272981543,0.05732790195086432,0.07093371404773022,0,1000
1.8285785930492633,0.3862630248610479,0.2548394779718245,0.4193658170413763,0.26316284980327354,0.07567091166633039,0.0534012743067512,0.06989702161880307,0,1000
1.4450407022864298,0.4267171890252484,0.27682472707613454,0.2310271515940684,0.17737590734136793,0.05784602764729976,0.03987801347088202,0.07321512071865,0,1000
1.389154989244583,0.47841506678256507,0.22405452570593506,0.412320145821464,0.2322696916690651,0.0850418093045536,0.05881212122628663,0.07831844893452766,0,1000
1.536843162011228,0.38056185079554106,0.3199946204163463,0.2664265200910818,0.21464740473297853,0.06123584187417345,0.04058485508441542,0.07055663177475055,0,1000
1.6144398095218484,0.5076470122136855,0.164988569972569,0.3739940094925091,0.24309861714139705,0.08998193652040645,0.0634873195222329,0.0921157104978197,0,1000
1.3685462316918202,0.4257785144118735,0.3105165836570342,0.3637956217216832,0.21718042170303908,0.06912276173040958,0.04838189192539644,0.06319820756975693,0,1000
1.6630861485905941,0.4334956147212544,0.2523835148549982,0.3299288514554432,0.21842845786838638,0.06591410790525266,0.04663127732764952,0.07020352141079424,0,1000
1.6484868354813007,0.40559117624972,0.26800141698662455,0.32467792977158283,0.24532845704192593,0.07251848958460232,0.04727266484623026,0.08482756439654178,0,1000
1.2151267728492523,0.47669783082252437,0.2865002848708851,0.2551997012548636,0.16482644427508653,0.05869324780271853,0.042035092596452106,0.06554265626856678,0,1000
1.1948013399016821,0.45657469949894935,0.2974902637963457,0.3088057805151191,0.18740142178542588,0.06596588687380114,0.04567866850618001,0.0669030460423714,0,1000
1.3653548222635097,0.4358983587847477,0.291662421537473,0.35594229146101103,0.21452563789530374,0.07089237329606957,0.04857986919220362,0.07058488518870229,0,1000
1.9259102711135,0.4658457036545308,0.17853212751569236,0.44783438600786046,0.28028847409120566,0.08999299598643441,0.06401548743003387,0.08300881533396692,0,1000
1.9977344126621246,0.3992344100262416,0.20843580465229197,0.32153558847806696,0.24493066423044185,0.07088118679208139,0.048748560936723126,0.08824937491141632,0,1000
1.2823349761054244,0.49608628885605943,0.26330603140889874,0.35978485882594574,0.21027407064633022,0.07362302065464493,0.052000985207079596,0.0709107299339102,0,1000
1.5606972549394384,0.4241941828957438,0.23462750508770333,0.19971254071774994,0.1853911309667046,0.061759204188524236,0.041709441394231536,0.08832230499591402,0,1000
1.560729092798153,0.37875881696519564,0.2815674205373073,0.39044805045438274,0.24442706337651618,0.07674850941275692,0.050741372166952556,0.07824048552380541,0,1000
1.4527156832316972,0.4129784357483139,0.2886616301508103,0.3680917419245179,0.20622154358055045,0.06837490998318474,0.04759216814740804,0.06839262497678696,0,1000
1.6227192579505014,0.37765948363916474,0.2957321924784115,0.30949225787162776,0.2243337468377365,0.06525102675869765,0.04332064782864879,0.07590037226294104,0,1000
1.7311500508720545,0.38736793323886576,0.2813714394210276,0.3373605764188877,0.23308008498091995,0.06523203749931246,0.045703564349426996,0.06587446784359996,0,1000
1.3675789178806996,0.3693678749126518,0.35420073901719207,0.245845892482491,0.19242084239230206,0.05833013253686799,0.038390906099698446,0.06858623992784642,0,1000
1.3047536856275812,0.4490204809274917,0.28729741023891864,0.266153441152684,0.20830188284959597,0.0704996941062948,0.04494808169117589,0.08847576306376462,0,1000
1.4366477919834115,0.46268881202501433,0.22565185974346447,0.4483168944982508,0.23974982726628982,0.08782523220904585,0.06124033530806869,0.0772150587240001,0,1000
1.4586223148459625,0.497842672674292,0.21801596262093134,0.2857010868406665,0.21060104893093473,0.07443656129754722,0.05157833521138227,0.08724448843270992,0,1000
1.5178554545850405,0.4262371389716285,0.27938637074971795,0.29667943567476646,0.22414269420544383,0.06743709921529477,0.04507777866653721,0.07643339925063515,0,1000
1.855011772381046,0.38773436503245867,0.24735232583062444,0.26553160283664556,0.23950105254893242,0.06666126438002114,0.04351999565444947,0.08978266982878207,0,1000
1.5688576631760798,0.40107275132557235,0.2885189180950843,0.19725603598898,0.17462116825552712,0.05200803180624746,0.0363607148614866,0.06683450408309134,0,1000
2.3016543340979605,0.32221053919752346,0.21523079848340668,0.19228346013874623,0.2698534035116044,0.06821789231485889,0.04074996950943843,0.13022824592316803,0,1000
1.4394570852732287,0.44107467647569965,0.2867568135933526,0.35138022266318875,0.2046437242753415,0.066602357135853,0.046887023206404616,0.06760613527054703,0,1000
1.281426774926522,0.48923962326173326,0.25765682003264473,0.331169914224369,0.17880996403613192,0.06537761103927604,0.04783137236513,0.06433042183292234,0,1000
1.284625031896824,0.4746375835394328,0.26505303826654497,0.3055133439549586,0.16363710609755136,0.060361501776220586,0.04442609535395699,0.06220096767332553,0,1000
1.9037283295795566,0.4362503077635404,0.19801540955075478,0.39043445451598274,0.2660435963126248,0.0791501151142118,0.0557746939730745,0.08036737459901099,0,1000
1.5386044955790885,0.42038858904711857,0.25171082400172057,0.3967447209797503,0.23611449986618696,0.0760941714463936,0.05320923229830695,0.06956987891024688,0,1000
1.1781640799738815,0.5261435139819508,0.24234712850289453,0.3092108366522111,0.15399509398588562,0.06183772770896301,0.04708312870382703,0.061403170095987177,0,1000
1.245858411241856,0.5657114034777165,0.17685120565284007,0.3847780010078872,0.1820001396418438,0.0744090157528801,0.05795183496270302,0.06277544869239725,0,1000
1.1315732316149694,0.46465017060228575,0.3099648844899868,0.3987802771783798,0.20318584013228116,0.07393471849789951,0.05264160419379666,0.06185421349779812,0,1000
2.1438001911200555,0.2869682126431975,0.30186756471753856,0.2096833679738745,0.24348007509460678,0.0553601738770806,0.03562827802794717,0.08622047797409142,0,1000
1.3900233715946344,0.45966973878718964,0.251278019439633,0.3926953459783491,0.23197211175463922,0.07985013033734246,0.0547622711023153,0.0752332303581186,0,1000
1.3525849458761487,0.4116129971735623,0.2961111347607545,0.27378383904627057,0.19469051797773074,0.06386481597736467,0.042484673247214014,0.07367271102844869,0,1000
1.3700481794218147,0.4109940531006946,0.31059084924919933,0.3430632786057155,0.2020882619703521,0.06539077213683342,0.0460734749507888,0.059351110658879505,0,1000
1.349425959844198,0.5433702866006952,0.1906016817862129,0.39246138848755074,0.19875321514242583,0.07718313723947878,0.05838142781355321,0.06759029890929842,0,1000
1.5294188644874287,0.3881760689579119,0.2885524317703647,0.2865094098836557,0.1980493508929128,0.06213975093830277,0.04176533433066212,0.0747642787755918,0,1000
1.8749141092827166,0.5317933453315696,0.121703948210318,0.416814882603528,0.2517228076637808,0.08898806939298812,0.06767130039511919,0.08059364524747935,0,1000
1.6709342647963459,0.48130829279115883,0.19513273351414015,0.36648549899878363,0.2378908552506347,0.07716085707793825,0.055604754418524686,0.07667977601660843,0,1000
1.9052486149970882,0.3576027562797232,0.2700105300740842,0.229206568931237,0.23138977045825296,0.06102015532818327,0.03896723022331373,0.09063324271126388,0,1000
1.4177622110340047,0.4944497816715477,0.2334965573561437,0.3531623000273978,0.2034592606205456,0.07258774540754463,0.052164589890934004,0.07345224908651415,0,1000
1.4138248194383165,0.44075816387720657,0.2707149183526172,0.36056782917217706,0.2015117837537874,0.0671989082528737,0.04848727713383931,0.06162851962315065,0,1000
1.5025493841194681,0.42822646299367934,0.2754162638646917,0.32133243137703377,0.20687925608729635,0.06511232066705226,0.0455622932764156,0.0684596770831986,0,1000
1.1506084456792938,0.6008368022369964,0.17976447594837125,0.4110050595786421,0.1816288458223831,0.07562544691376304,0.060221238579445856,0.05824524062914541,0,1000
1.5000077510049412,0.46295347654157776,0.23032141168507533,0.4209380044794068,0.24865787847262635,0.08315076644480758,0.05840834166185206,0.07263539758268375,0,1000
1.6911450055714625,0.3475510366893154,0.30043830295943386,0.27648646035671515,0.22525870759527913,0.06272517402102332,0.041161252427483766,0.07605782349344756,0,1000
1.8684343346996442,0.3713235401160026,0.2626936049682737,0.32408488650546374,0.2407008391808605,0.06603369197439975,0.04501905090209276,0.07598598758469575,0,1000
1.3999231632456257,0.47865251254651864,0.2445525856638121,0.29496279503730444,0.1918230969339035,0.06776994923160587,0.047542008158328375,0.07706798814674637,0,1000
1.4788239944820556,0.5631209305380636,0.15309173657239747,0.43066228911459364,0.2088222562736742,0.07981757831443446,0.06282555711990373,0.06311290454439665,0,1000
1.19923216284404,0.5578831566256967,0.19660860532135416,0.4728379781637373,0.229671839539441,0.09503679391888356,0.06948557922595944,0.07139838395286596,0,1000
1.2933955790154779,0.5111248679594006,0.24252159113150085,0.36174357812048125,0.21576685434578383,0.078963819646543,0.05506421347105443,0.07871786504812761,0,1000
1.5725673838934213,0.4648735466096279,0.22565704382341054,0.42166255653746626,0.24879050266625502,0.08199442813825364,0.05792386182519864,0.07408193162762468,0,1000
1.845646757417176,0.3670561261140574,0.26686836705732303,0.23764612390027218,0.21412574062846812,0.05753839405725609,0.039319171962926634,0.07468298078698042,0,1000
1.1928343838417033,0.4528400178990826,0.2913938091155894,0.3008210497393421,0.1655862023889085,0.061911429564860045,0.043862056449796516,0.06521536441418799,0,1000
1.4240452806457415,0.4747270164933018,0.2383074415953898,0.3269472989730603,0.20116292108374767,0.06926703345286453,0.04940232529664162,0.0719402229868329,0,1000
1.4345138153095147,0.4397941740375309,0.2748717916817192,0.3505094624061273,0.2189970109392899,0.07251236939173111,0.0491523104184634,0.07636854770617409,0,1000
1.5736704226045575,0.45024324245866676,0.23557698416525008,0.3354286983286106,0.22220865774970963,0.07305904150971212,0.050171598247887444,0.08112821315146641,0,1000
1.294586222931013,0.5198298793635757,0.20505749253824157,0.4435857020654021,0.2245823621417051,0.08578150519090394,0.0628047560894914,0.06733405911037425,0,1000
1.676701446465288,0.44249266958105987,0.2173445908048363,0.3321170568278429,0.23022714103769498,0.07208340993042146,0.05062131223961615,0.07859054928378532,0,1000
1.788368163173591,0.3488867753583091,0.2865510834016129,0.30557261829239274,0.22268726008289563,0.061823619125292856,0.0423923832985689,0.07038235718545845,0,1000
1.4167233827820875,0.6018267082921167,0.11343804580331296,0.5063816153627072,0.24926939015874477,0.10800980189515061,0.08229673412513233,0.07418867943252781,0,1000
1.3780534302279996,0.4311077900435479,0.2902248794624595,0.32504386580086286,0.20916085811816984,0.07063419256992844,0.046182170368796543,0.08191715887606735,0,1000
1.0398181418840204,0.4568786683401807,0.32802894357250684,0.4390061155144609,0.19600897649967436,0.07730659741743373,0.05584880628067199,0.058822469540134946,0,1000
1.4662130383806424,0.4617581855180456,0.24664213062678242,0.3883731462415973,0.20869537007896619,0.07119039578885761,0.05191220965323998,0.06475769102054434,0,1000
1.537459016899985,0.5243628355928883,0.1637636268295524,0.49846514571160255,0.25217255101305175,0.09272021645624436,0.07033863084640236,0.0658817148530767,0,1000
1.3256575633773684,0.5409005890382993,0.1913205542408297,0.37925100961640124,0.20516613024976194,0.08010995122159863,0.059092892066781866,0.07331547683748313,0,1000
1.5179344001080528,0.4625089685743835,0.24593471883889903,0.23931801317946447,0.2003677589509295,0.06591665820619566,0.04481763410520413,0.08586763623209438,0,1000
1.7116402979860517,0.34102508284445116,0.330579465820147,0.44847308258043883,0.24793824220167066,0.07255997036414216,0.05205006199313008,0.05947009384088225,0,1000
1.5258960330491116,0.6084784066658697,0.08880163693308807,0.4647063819765639,0.25764984484140085,0.10527957428711383,0.0806726685446864,0.0786110329944433,0,1000
1.7453055268337245,0.4113901030445486,0.23013304030488305,0.3551397683223224,0.22377170002630586,0.06969899852052619,0.04906339644403685,0.07528020109824667,0,1000
1.8200115383432736,0.3584689257375336,0.2928463315990086,0.14226783870541973,0.21426187250441917,0.05500424438802981,0.034080030687726116,0.0916138542574966,0,1000
0.8995492805477937,0.6622749088299483,0.15872019412841673,0.5937028456467975,0.2351739289604994,0.11742605974102074,0.09204898057912156,0.060420603452853903,0,1000
1.3611577304516294,0.6038249025775262,0.11730627958730969,0.5178337228960299,0.24524502575341234,0.1057175909629648,0.08163852987256949,0.06999868303579769,0,1000
1.3353525227663576,0.4868412256630207,0.2230078780281447,0.31426275021046546,0.17757262131061832,0.06797128672721808,0.04920427285405201,0.07256193489876739,0,1000
1.4774707674060281,0.47113303926590927,0.23417161315771115,0.3554210017506085,0.20374221483662247,0.06934237941539814,0.05051531822528534,0.06732205370193511,0,1000
1.5148047664611217,0.6147739843312123,0.09819943620638683,0.3671155969673173,0.20686090160605303,0.09543114412815401,0.07440019344524006,0.08847400337292989,0,1000
1.6252011038853893,0.4996430885114807,0.17451186982906225,0.3307468486488748,0.2034032584998202,0.07591443837617307,0.05564649698376824,0.08314494682752804,0,1000
1.2453038575550022,0.4749882141712237,0.2684154808915321,0.37118236159655277,0.22420891837866994,0.07669866970502456,0.05300219993549472,0.06738546797426719,0,1000
1.2508439011543546,0.4519751949955615,0.2988865115209256,0.33773489807175366,0.1827239773287592,0.06380947982579976,0.0462246829143873,0.05875071816159583,0,1000
1.243887097389944,0.52239366799477,0.22775937726876364,0.41842469253716325,0.2180649795957113,0.0825660318372724,0.0594533890495795,0.06945523966429874,0,1000
1.2223842282976263,0.5951994789221483,0.17679068028240372,0.43308853999593916,0.19393402522368022,0.08245598760758754,0.06408963618776131,0.06418240870305372,0,1000
1.4127404832593118,0.4642039231757965,0.2556431279850089,0.28740830866717193,0.17787178521719524,0.0621966073128235,0.04441802977746247,0.07067697767748539,0,1000
1.0891454050265499,0.5898307120754326,0.19589680539740104,0.44210622435564806,0.17575029110516321,0.08163457888901904,0.0632136606480358,0.06255066062860772,0,1000
1.2022040043315723,0.5393399933148731,0.22627996422027247,0.3993596945469102,0.19006908193505126,0.07512493624529909,0.056477712108837716,0.06384772232258629,0,1000
1.891648768307863,0.4877472519623606,0.13243412510877628,0.4350805037205091,0.2783551885140144,0.09808942958533065,0.07012235091857441,0.09300774595221732,0,1000
1.816915113264854,0.4158595898240358,0.21707515556899137,0.23862458600200104,0.2751697379193093,0.09007734214137271,0.05222232861002799,0.1460023193427227,0,1000
1.570706395281766,0.47980995735798354,0.21115360026786206,0.34737736211444104,0.19849097785191344,0.070432356126837,0.05126817480541108,0.07381798017646388,0,1000
1.3763681431591381,0.385891362119909,0.3194872226817616,0.34810124051188285,0.23615011725351082,0.07540015398214638,0.046610793652292905,0.08696216912388255,0,1000
1.7699018425028012,0.48830713699420975,0.1444422854482083,0.45159750104576135,0.3026165049982435,0.10726456672292209,0.07353354446067195,0.0988650790575887,0,1000
1.2774611089360084,0.5057181439618298,0.22779529496948583,0.3521110637336383,0.18423656600458113,0.07143245474227153,0.05228972498164042,0.06914572275222024,0,1000
1.231526671509556,0.49348920980443817,0.27127705064022417,0.27279552488272873,0.19476144860365094,0.0734796680406194,0.04888628970078502,0.09055745869170947,0,1000
1.8101699954796542,0.3551440479460746,0.2891372954183726,0.30650520427786665,0.2285834733599693,0.06267377764759967,0.042009158870864975,0.07690682235408339,0,1000
1.8589764955836776,0.32678402588125927,0.31539963029818313,0.33628400253100016,0.2610524958594324,0.06740912019157984,0.04344803849338974,0.08365721739545076,0,1000
1.3142731015228233,0.46576356735911617,0.2696068588986802,0.39965690623491557,0.21802763503230052,0.0760108481114124,0.05381679289401978,0.06652260743103933,0,1000
1.4648957917053005,0.4641878383025765,0.22550163306343018,0.3096399218264227,0.19767789862043528,0.06955272012474058,0.04897443700855756,0.07776516367051284,0,1000
1.5721896879808914,0.4317107402352896,0.25146356236250883,0.40601475886327115,0.22663771948526315,0.07378639624373946,0.052753526643859364,0.0675192603782751,0,1000
1.3624911246858962,0.4844351286273751,0.25678356728295865,0.2516782386968715,0.16431832673868038,0.05810892672299419,0.04250545169101521,0.0677284311082928,0,1000
1.235662144590562,0.576253999954273,0.15942472538659838,0.4791223305042424,0.25866884835307874,0.10606378881788465,0.0758364724628358,0.0773262855733012,0,1000
1.4833127201230936,0.46067203657509626,0.24142587540370067,0.4542554425168807,0.2665205596831396,0.08745912388472482,0.06124569316172172,0.07051061951771355,0,1000
1.6347274300762265,0.4778469983986256,0.18544140901758172,0.39425045362395267,0.2614238799830445,0.08944113854713402,0.06151702820223555,0.08885241072116083,0,1000
1.480693667155454,0.43034396293367727,0.2779975362533418,0.27005536521047624,0.20278716332662197,0.06294631466558856,0.04292863322127088,0.07321431496085905,0,1000
1.667596518738587,0.4507255984977781,0.21671432536553317,0.3876297983410066,0.23950907117843834,0.07790227934051226,0.05429904128693956,0.07852700792561976,0,1000
1.4136307286543317,0.601798891933186,0.11343726031541862,0.42870003298765147,0.22230570707154557,0.09817675397016978,0.07487183118090901,0.08055389982712316,0,1000
1.3292897975327778,0.6454051297209815,0.09236037348648726,0.569603443429363,0.264394318799305,0.11888875854816967,0.09306040734206836,0.0670358310521411,0,1000
1.608688855087598,0.4890418576038567,0.1896452965928997,0.4328234585894901,0.2649192480870076,0.08838819251114147,0.06304279054460757,0.07624911032022977,0,1000
1.349405279866419,0.4446425538196135,0.2774256849984197,0.3521888278831022,0.2043048366836773,0.06823164443039463,0.0487575435722634,0.06187521643473009,0,1000
1.4103342614852221,0.5184013384075712,0.21736698749387875,0.3514497456483399,0.18950573595192496,0.06780754887232143,0.05143019154049866,0.06366342567906566,0,1000
1.760329647230108,0.4571946840365697,0.20949156694636972,0.36698354494669555,0.24605382009335122,0.07925588388913334,0.05481995729870702,0.08619494399639642,0,1000
1.682122995014638,0.3778892460293391,0.27802148415447275,0.3135856192785709,0.22126711732282656,0.064724426944263,0.04399547230622619,0.07377697728106504,0,1000
1.1687468785853063,0.4724153313369626,0.2843351319140858,0.3777692304838688,0.23306384503308222,0.08337227678979137,0.054379132196765025,0.0804081724981519,0,1000
1.6502355298521203,0.4167868429959658,0.25572680707892337,0.20219698332312097,0.20766011438587131,0.06420149997979353,0.04114564196617994,0.09674659161693877,0,1000
