tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.305990427467475,0.5701112050591309,0.1947598357587979,0.31792703126128796,0.3337699865156221,0.12962794660599303,0.10258143023318006,0.12431957890275094,0,250
1.9398084068269572,0.48204638737227024,0.17870426554436222,0.3260477679433903,0.4332284053548916,0.13225049126712848,0.10152590093479036,0.1399249898921398,0,250
2.0830361521936864,0.4064492029791214,0.21431122649241457,0.26370588547180185,0.4618023981375545,0.12763193644304016,0.08917044857371872,0.17371789620476405,0,250
1.5565179725403346,0.2729393329433469,0.40084583348489405,0.2665715961425628,0.6316422000821971,0.15020434022583043,0.08417250296194169,0.22161154850972434,0,250
1.765966029120817,0.29708333659982583,0.3442804531388434,0.3651834786956384,0.49529418002215575,0.13553752480114847,0.09073486584786825,0.15261644756763704,0,250
1.980306821142277,0.4365861090659473,0.1883852685168512,0.3948912240198233,0.5287971925486367,0.15279546007631123,0.11253058513554556,0.1468696718055496,0,250
2.4370323219587133,0.3684143352450878,0.15317374547126764,0.2728402190061538,0.6362079095816551,0.15735998916036897,0.10737952600644322,0.2246031028400594,0,250
0.8708193103008723,0.3520907908002701,0.45787565753091464,0.07426161616026251,0.22083641526529377,0.0893935102330674,0.06122695853140489,0.10207102446391741,0,250
1.8604494283767183,0.44575815387400164,0.17596219929568344,0.2761770099755106,0.5611303146778966,0.17511114926600282,0.11381925404162428,0.2320405589870027,0,250
0.8830823629278486,0.6359042690787171,0.1777329614792648,0.6904907571085599,0.6908849059627363,0.30904831479970846,0.23821346381579428,0.12012206497252291,0,250
1.2499584206069394,0.43666566567114823,0.3186467275501625,0.2647190380308891,0.31147585775739384,0.10954263994295811,0.07932197613528577,0.11718079722379418,0,250
1.749611487578586,0.5252165572533121,0.1287877500029587,0.5242033522308118,0.6655458714589693,0.25734912733440735,0.17937080124006335,0.2005832223918951,0,250
1.8886798969998393,0.27556018680530214,0.3694662129641826,0.3935339762570738,0.48595269526519935,0.1270005647929499,0.08924183918133487,0.13341414594539822,0,250
1.0918782777053186,0.5805704492957142,0.1932860675031663,0.5188242380950615,0.6078154532350362,0.2931125434977253,0.19557074280316075,0.211881273086655,0,250
2.2331375987692956,0.32173341715755277,0.18906142291232245,0.031132187592131374,0.4299552657606619,0.11170407507348364,0.07358438832171543,0.2510799511027114,0,250
1.9665468802394845,0.35976893257587905,0.21167557145573346,2.8428235595052174e-5,0.37730936172189744,0.07734269632016799,0.06175246210998895,0.019206196746011758,0,250
1.5584001426247873,0.4262922420364263,0.232073952305544,0.3193796552731172,0.3735282009419358,0.12623713950741805,0.09225312719371412,0.13357060013406863,0,250
1.848516831275151,0.3715009762213279,0.2630664407527032,0.6104700478013184,0.6963546016486484,0.2184715592933024,0.16434663447217143,0.12569633234901023,0,250
1.0014326155809532,0.6449256961802026,0.17366263944470117,0.4778352561504686,0.32047854409950555,0.15510187882555945,0.13016280644265596,0.10098717638087439,0,250
2.402124203231888,0.26592738441435815,0.25679698951979846,0.43423720731144577,0.6032437609076939,0.1484634275901718,0.1056114177409974,0.1617099961232109,0,250
1.8367024518865946,0.20491003041609684,0.4221478337097418,0.10175246014201422,0.4212600160969629,0.09798107595207411,0.06463207250775532,0.13779358727494326,0,250
1.5801284966801754,0.4784917841682538,0.19991128781939985,0.39181265768854073,0.5110515594458486,0.1785010362760662,0.12059471038284712,0.1833567197718572,0,250
0.8097573049833344,0.7527563119217383,0.07289349409325566,0.3777010932334624,0.27325968101565284,0.17761337796245333,0.14759636905563134,0.13059267868548502,0,250
1.3334153038739351,0.34082300016570416,0.3518374341174024,0.3539182494754581,0.43515417659294925,0.1442641160865555,0.09564025718235117,0.13518185005783934,0,250
1.465537781316082,0.38254345769954645,0.3452472504863582,0.15993713428726253,0.3817086438077959,0.10603246132451226,0.06997816552900661,0.13573326264871055,0,250
1.3217654168877424,0.5678256583162359,0.17006801952214917,0.4676292205247784,0.4621556057996214,0.1801578222841558,0.1365029666958521,0.12757579212174894,0,250
2.272406010019221,0.3603064993482535,0.1975853892237907,0.3430769200129316,0.6492132193088238,0.16276840166510695,0.10696556505400209,0.20162224435539983,0,250
1.034926085241394,0.5921248158098654,0.19365976232577803,0.4546650878599337,0.3379503401121055,0.15157479334319318,0.12418862541423338,0.10226619598123804,0,250
1.6055690618538956,0.41877086971000627,0.28200157625920547,0.3200198431275637,0.3978933120231568,0.12550904860616824,0.08696267343482203,0.14555649850591115,0,250
1.7753339182212096,0.37555962902046947,0.25968116766851823,0.2678683914948942,0.48696813435514325,0.1373608163129225,0.08782725508440467,0.18515629540420384,0,250
0.46725927303439824,0.8172318797110113,0.07925815716743226,0.39971362535927024,0.19845471173146975,0.15391088129884253,0.13657298739217907,0.10516131355510827,0,250
1.6282172408701452,0.39126443767978014,0.3099269207370301,0.23286361633396452,0.41086208104511035,0.1125350962015604,0.07786068215289334,0.12792628147878543,0,250
1.7230927092464126,0.4764576567075427,0.20465226993278696,0.32066226209486215,0.4980133688882729,0.17431327460508422,0.11583988883176674,0.21627474556258874,0,250
1.3664032913912565,0.44929510474971174,0.2804513252539204,0.40267422786400564,0.40229720088018966,0.13946151741077173,0.10299713341447549,0.1167736055203433,0,250
1.4070698482382367,0.389790677925301,0.3272168073157934,0.269562087695235,0.32492985554543036,0.10580837850419092,0.07639525716484369,0.11126085227323633,0,250
1.746147304161936,0.3960859678092232,0.2229619044156077,0.011397530230022851,0.40580249272960184,0.12440056336960992,0.07724529548036628,0.25175256676881624,0,250
1.869982257235163,0.4405882651269542,0.20862700358430303,0.30458081500231077,0.5408788103849785,0.16406260552624174,0.10755840978008777,0.20736329957010327,0,250
1.3155278446871381,0.47699496974581657,0.2571893810607633,0.5180839787965086,0.479515813190731,0.177844032741228,0.1350819650905708,0.11148073175731658,0,250
2.1153814412026217,0.21452265705351828,0.358743125895561,1.4691258849421215e-5,0.390255535778555,0.08822560356548219,0.055135886766787226,0.002738950263664761,0,250
2.093790454823391,0.26796746233094565,0.3043565284329627,0.3806060379941054,0.701060090614132,0.16491030786003402,0.10534135710773547,0.17307347353757468,0,250
0.4252235654011796,0.8745902951465683,0.03219523851582494,0.7931286002966815,0.8307384954952992,0.5134583425150056,0.39923509322166445,0.12091484654795674,0,250
0.7322843416329874,0.86001897133692,1.9219864641064425e-5,0.41177246937005835,0.2421901055948554,0.05103657776241364,0.003573082729922466,0.06353227968880544,0,250
0.9034149893834196,0.5201218657491651,0.2963153414773046,0.4058634839740388,0.3116824970695007,0.13678821011351766,0.10638167855660412,0.09937789792115216,0,250
1.2232135321580695,0.5226364804852478,0.21807004328586657,0.4037534130944984,0.4578378504400451,0.18870543053680378,0.12452261751326991,0.16819581456961658,0,250
1.1159473040275858,0.5984977782569553,0.1840162228497846,0.4426344402452272,0.44972069208816673,0.18629039311596987,0.13894405746449578,0.14006327783175582,0,250
2.166392985770722,0.2888654164475982,0.21340955378758666,0.025174866079234758,0.41339521054108896,0.10800670477782096,0.06547457464878934,0.2686035687720274,0,250
0.7467818668178833,0.5115740180555585,0.3222948164803343,0.3486101562565802,0.4321438884803103,0.18593485416911243,0.10994777520279343,0.15868012738439988,0,250
2.316763632525436,0.4260017562415134,0.11538420396328143,0.5569810627275609,0.6700786050767554,0.22927555954251483,0.16610134334339186,0.18508046575195922,0,250
1.7788625555293847,0.41992853414826414,0.2251385343326251,0.2609046451750131,0.3808766735778537,0.11484186967347805,0.0844811775601796,0.1377916409082245,0,250
2.2962056534020885,0.3551000166809689,0.19557230669650638,0.3242933233501367,0.7809231141862285,0.19304402590214623,0.11207570747622124,0.26694334283881843,0,250
1.7604266935398925,0.24289889587369004,0.3900497215571893,0.2969985621308736,0.5390594544416216,0.13459517232449256,0.08636538740018082,0.16371901260958374,0,250
1.2651621269572833,0.4463059506814505,0.2850087842034247,0.1792655384630434,0.32808950192802144,0.11269240620538677,0.07661037556845589,0.14751569661501998,0,250
1.3767800304213849,0.4385345631619372,0.3101227236381675,0.3162521211194444,0.402672225661152,0.1254939198748102,0.09078595696846224,0.11690230839467285,0,250
1.2398050981715567,0.650988002305712,0.09273372543019393,0.4831223792656953,0.410623822109219,0.21927954970832658,0.17213241078215408,0.1517421825149035,0,250
1.7354210434918034,0.19843477905024162,0.46675378682354,0.4436265867857428,0.5943340039054678,0.15784405183493977,0.11186436790726663,0.1350333441754376,0,250
2.1771059709755884,0.2727598434062176,0.2659941666320873,0.32068347750215903,0.7416482526365521,0.1747809123410009,0.09522774557884561,0.2848900709580087,0,250
1.0675944688377836,0.50371477038124,0.26639516341520425,0.27757159771828094,0.37715998482094376,0.14867951158947573,0.09908857728260813,0.16638966175554606,0,250
0.9835847502347587,0.4273194370595313,0.36870091759358353,0.41260478718046467,0.32898362775817813,0.13978914850617633,0.10459428699387184,0.10185753487700668,0,250
0.9704196204803133,0.617940605403688,0.1899311661142955,0.30624374601387877,0.32802966856397925,0.15294334751484676,0.11670537717229659,0.14684953950764973,0,250
1.9850589566143582,0.2541220833327847,0.33759724785871653,0.1103153016149925,0.43098563465779405,0.0975254352028936,0.06209838512688249,0.17678238010034475,0,250
1.5907283063663744,0.5492609276536877,0.1388353222640412,0.37528105340319007,0.39321695984657645,0.14621914011057058,0.11773720863813625,0.1285333475784616,0,250
1.1757420795455549,0.6724535082408301,0.07207723948489295,0.6600614440439297,0.7764877019236505,0.3233937925437295,0.244022538028627,0.13257775163944643,0,250
1.6273666192572285,0.4928155414595831,0.17616755635719702,0.24316415477677716,0.30036075540025775,0.11493001141401007,0.08988324949956895,0.13917790335855332,0,250
2.19356733148192,0.2510657438713175,0.2576637147531543,0.18922238134272926,0.5074000659998954,0.11886142447821643,0.076654233840699,0.19664226655212794,0,250
1.3430030946763087,0.5026798497374843,0.22974115958671834,0.35031343762920586,0.36226519248210726,0.13164554983989868,0.10069214137299147,0.11878490241657567,0,250
2.1103836837154155,0.1935833589842882,0.4160360199509081,0.3506706115533894,0.5244902613591922,0.12128783622655703,0.08711806256600076,0.13205762943709423,0,250
1.5569643698463442,0.4173541070895927,0.26279130086037655,0.20222689306903935,0.32406355823499655,0.10298494089884995,0.07473156547846833,0.1321908000256756,0,250
2.0216967312020295,0.28838831947164173,0.2950477099819628,1.1363073965764509e-4,0.38894994177820125,0.08776359415586685,0.059402228747293916,0.00668049125098393,0,250
2.0154028083554096,0.37248735982602127,0.265186817011602,0.08941749392468777,0.400964066166471,0.09831163895227477,0.06585454456178577,0.16678993649113685,0,250
1.9719428233678216,0.3177085388401169,0.24560588207724693,0.07961652909176585,0.3926444543226991,0.10758949502116956,0.06516575242145932,0.2330661843244814,0,250
1.6701722817745517,0.3553786970804484,0.34044329756975095,0.3076146951712794,0.4296959536457473,0.11742362922368332,0.08243809378542104,0.11968406016974492,0,250
1.2728778587488432,0.5823037592504149,0.17383551154057428,0.5486950825110533,0.46030863513355397,0.18897207314107467,0.151922573168869,0.1084473717550236,0,250
1.7739727193248116,0.3830480987934403,0.2668977848602139,0.18936526747873306,0.46666561139966045,0.12302489978609836,0.07904967743001425,0.16888421039276194,0,250
2.0162917768365354,0.46710857309532067,0.1328617291265571,0.43446988237793194,0.7399682734108737,0.23943050940867341,0.1562255342217106,0.2419676555256079,0,250
1.3441287024537207,0.4228294605590293,0.2945974339756828,0.36965672169094393,0.5291180791332479,0.1658258907875414,0.10540625383924468,0.15941109239100326,0,250
0.9086797850638241,0.6504179331090603,0.18607229573202302,0.4794894312493644,0.34506670402015344,0.16887921055240498,0.13599705538366375,0.10822690738205894,0,250
1.9814869552470262,0.3214059597601141,0.3238267855186688,0.07362532924765894,0.394985591940556,0.08932857941301556,0.060828119397631386,0.12668808902432868,0,250
1.6157358131411903,0.35413929543859807,0.3113687426973681,0.21381371345376907,0.43729099980796315,0.12122528850344873,0.077038393644245,0.1601284722841039,0,250
1.8203593494290835,0.3930711972811724,0.25658972295485166,0.33004901829781363,0.5018779361263442,0.14371076521485204,0.0940919756902501,0.17479298064611815,0,250
1.670636296989293,0.334211150729925,0.28448654615667346,0.20204958929268105,0.4331644632118702,0.12285636551545623,0.07678611612625763,0.17780542218213874,0,250
2.471497917826408,0.1711547666497165,0.27014779212900303,9.37545823980784e-7,0.4104312738294705,0.08979365981028876,0.06101877321163602,5.06997951325969e-4,0,250
1.3167599687539144,0.49069769971756655,0.23780910010836925,0.24953060122101509,0.30850630682038405,0.11247172957892915,0.08418931596407375,0.12137186788111569,0,250
1.8239617856650627,0.44808137037389123,0.19075061648068484,0.4518040849110789,0.45169979508755737,0.15849339324698572,0.11632246031586846,0.14289294533780295,0,250
1.7217669827534512,0.6661586624139401,5.813133195506637e-6,0.5126458546237822,0.6723482134553637,0.13353237811106178,0.0021519613154253377,0.12481605352669947,0,250
1.7827244381040308,0.36163334413288933,0.2967727614447447,0.13368205683475654,0.3988111577254501,0.10389394278210848,0.06969835835165039,0.14506057029381714,0,250
1.4613879538824692,0.24230470800947326,0.4425110450483247,0.3112445421059549,0.41924926555521236,0.1258185772130309,0.08517379730163124,0.12572019780161778,0,250
1.3160936748226402,0.4580797598287192,0.27218017003362793,0.43389539578262193,0.38447511023567377,0.1419256765369952,0.1088892001806316,0.10311415688772826,0,250
2.1140976782080836,0.25383540232029966,0.3421534221932353,0.3380291349994028,0.5627683914395458,0.13109410164809748,0.0884372485936797,0.1530839140353848,0,250
1.9802966622940297,0.33639283520372326,0.27184481449709114,0.1887181533256737,0.44760100807158293,0.11085989689802168,0.07390427190707197,0.15911927729712955,0,250
0.9016556363376977,0.6301592720843561,0.20358818275464496,0.3966355496351572,0.3139474128667557,0.15367177582236555,0.12241794604495715,0.11941100977281871,0,250
1.252472146861428,0.44507802301292726,0.3000367421954641,0.22742813013127136,0.3898380560790542,0.12708841445532335,0.08383815937734895,0.14613191019365268,0,250
1.7078275466929775,0.24208181780686294,0.38819561280719245,0.3868287995140588,0.6316481221068854,0.1715405062686858,0.10783340320644698,0.13653756455718447,0,250
1.7585833908771962,0.28988036320523763,0.3926781860275221,0.29879912391566665,0.472859075168679,0.12279648289161539,0.08403215365861184,0.1136985232925768,0,250
2.6037565990331917,0.22403253972240186,0.20747365279888227,0.0407538493043698,0.47493841983549734,0.09870996075159812,0.06661901588307001,0.22450260621443502,0,250
1.7475852153886071,0.6045222470205489,5.208041647345805e-6,0.4350289062829546,0.5784629830148885,0.13173529262780118,0.0011558882279594747,0.1269376121303512,0,250
2.194207794352023,0.24182269732361603,0.3513624261464944,0.3794529322231763,0.6646485406688357,0.15094404304817946,0.10071590605503483,0.1314244055611753,0,250
2.2517482302420624,0.18648100750894106,0.32150840826256843,0.0317137976807194,0.4120858598110532,0.08485396944544628,0.0587692739650285,0.19002369751187437,0,250
1.98004420523718,0.4568755481801185,0.13509325658461596,0.44805045438428487,0.5166303146795608,0.17268594486164693,0.1299480315356258,0.15428536016018843,0,250
1.9017312998018534,0.3715033981179042,0.2683510461831161,0.28630234084001566,0.42180148854580135,0.11913203497621003,0.08061807224025877,0.16139842763512047,0,250
1.423244685312202,0.4612344290263414,0.24213635070738623,0.609242055844106,0.7779477415773426,0.2612691982997334,0.17853306244659595,0.142996091004369,0,250
2.7939624181669944,0.27560632884155456,0.20696489294186152,0.3374951329246228,0.7870430418549537,0.17024684629032885,0.1015295183464936,0.28866124883447963,0,250
1.1042490023383522,0.42990234562505114,0.3134577909357862,0.4226819609636636,0.5717734546905894,0.19794429638129885,0.11969192302622833,0.14786025758610322,0,250
1.1989786868118755,0.4828203269352707,0.2424308810410167,0.4499396527154749,0.3811126039879225,0.15532355342501977,0.11700426674241915,0.1138702155103367,0,250
1.8744547935349805,0.31951577874813464,0.2570085032808971,0.3172140549960661,0.474073116296099,0.13188176307194396,0.0917537343252201,0.1429928281105279,0,250
1.589257054061713,0.31448432102564394,0.3736471038210639,0.21763299096801822,0.4200285364001097,0.11210300462958245,0.0721546284949487,0.14918805921517586,0,250
1.1344630159929727,0.38063681683820977,0.40646535149473323,0.04964186328119564,0.32116243804683814,0.09492888041476821,0.05820663062194821,0.1554723490447519,0,250
1.3764174611809799,0.39766403554733615,0.3693497607214073,0.2319873434768606,0.3524270429796919,0.10362495772713094,0.0749132748802511,0.10402545370834562,0,250
1.4912628977358402,0.4627254495573257,0.26939501325242027,0.3798309567324555,0.41245459564233106,0.13124456764121437,0.09892229776088635,0.11486024414872874,0,250
0.6470399468673882,0.6976764096384894,0.15758496418564535,0.3690214401294696,0.26965390586718435,0.16171153225004112,0.13098437577845923,0.12499197762510383,0,250
1.9039524806578139,0.394531408699674,0.261899037378905,0.40863196784759404,0.5831817578396147,0.16022129060212983,0.10626080828704797,0.1673299978304058,0,250
1.633452628034804,0.4550959243477127,0.18996279864649473,0.34612910929353036,0.3765368898117029,0.13822819519867507,0.10204921047145897,0.14845638338881276,0,250
1.0997424394714421,0.36966303021820285,0.4143022384902784,0.16632883321916583,0.26327636692650247,0.09348720471227788,0.06626924978291186,0.09812490167424909,0,250
1.067069614690119,0.677649579350875,0.12521027993020167,0.5343257011023184,0.44235261250606817,0.20494119259676252,0.16610111630807176,0.12001231844241976,0,250
1.283857085733788,0.36668353637125883,0.35668751668354626,0.4899234655891374,0.5735560152831564,0.1889921513520104,0.12242149020787636,0.1354993298938381,0,250
1.8300391902049609,0.2747820254521446,0.35087229024698446,0.22101122451021904,0.47187810136399816,0.11711349565340114,0.07657709011811661,0.13261154375950207,0,250
2.294156409337523,0.20143570531873023,0.34883713674801453,0.16893845830908802,0.5975911977688902,0.11879144635088715,0.07592220969325114,0.19469250064920796,0,250
1.1326512165164544,0.5163986781174904,0.27201061801402393,0.3307768204998507,0.3490502949533244,0.13098148705042234,0.09771692874291661,0.12434751799268673,0,250
1.7133846478600632,0.47446404966060157,0.17337160513288954,0.38581860873272633,0.44625616546947544,0.1591982720321489,0.11714904624522708,0.15953271777235475,0,250
1.2238896553470993,0.48239131432606763,0.2786365162878791,0.23186212071818513,0.33084335815955745,0.11944655164121087,0.08430494593316591,0.14526897207381687,0,250
1.740679049187668,0.4635183665261882,0.20151880509099443,0.1849529672486855,0.4669517742312802,0.13508733802402426,0.09311625880725828,0.18330514375697954,0,250
1.7782300755139164,0.4736362306824971,0.17093018168877144,0.44498082800101135,0.5117343990366665,0.1729409502978397,0.12598732819034156,0.1488313908819372,0,250
1.3044252356107235,0.2680405482040182,0.45983421980495665,0.40706985251421385,0.4039268174326288,0.13886922080547653,0.09951201365141805,0.1088815013858316,0,250
1.4422270122834064,0.5149143025302294,0.16395356131093147,0.5678568536066926,0.6108995412533558,0.23494712828183295,0.17221721291206796,0.13942563277763312,0,250
1.4246413969276166,0.5217528437480912,0.1704731034188011,0.3702080682520542,0.36039236141992553,0.1448962767613311,0.11186058951844681,0.1346450312179305,0,250
1.6553494553740102,0.6229749934361358,0.040337185327288846,0.48406322222694675,0.6124674134551195,0.27613017098670595,0.20582538738987768,0.20615175904285163,0,250
1.4742195422925262,0.48899488573077393,0.18703967679752792,0.37263761746545176,0.4295282715582492,0.15654513868462813,0.11589400514204239,0.14719983874957332,0,250
0.896918541635451,0.5325983848415108,0.2856395111913631,0.2775300395406681,0.26999871345203647,0.1196574036073537,0.09032639437994128,0.1195296620327743,0,250
1.3911569843784521,0.4338319653291426,0.27195025778051607,0.22246709614718302,0.4409638496298422,0.14316399672512983,0.08827812815057565,0.19740323153549003,0,250
1.6399792285697183,0.45162934012880646,0.20953827860346846,0.2876801299026588,0.5644504625438153,0.16874356991611353,0.10632098405969546,0.1974759371022036,0,250
1.6000035433547197,0.573643027379183,0.10999624858921635,0.42508031514001926,0.5090232125201898,0.18849891322489196,0.14424824305925776,0.15359870249779145,0,250
1.8479227401848688,0.33132374259158903,0.2890354513947757,0.26688595679577565,0.5464565215676601,0.14674444164704833,0.08170664130821764,0.24014438530456386,0,250
1.0297835910659117,0.5983209594083926,0.19714979161376983,0.42881816508163134,0.35736234403878037,0.1605238742753314,0.1250245295511891,0.12050485462728938,0,250
1.1822697394237498,0.5430452675463932,0.21463390378933028,0.21450306581622322,0.2896193108264113,0.11341952132197328,0.0888980554742215,0.12492181322488384,0,250
1.3929880379673254,0.6436869363399568,0.07735176604057398,0.46987733545649235,0.46117695898391464,0.20239246300894606,0.16148285492715458,0.14257086032518324,0,250
1.6288246910818804,0.2586375203174557,0.40543234518323645,0.2779873804237768,0.41882043405102853,0.11445969096334445,0.07775858516097053,0.13295547933027574,0,250
2.3506954500972315,0.30546124776983075,0.2510904356870567,0.12802227562541346,0.5909494789264947,0.12469837273960376,0.07409246416240396,0.2247574946047121,0,250
1.319678181661985,0.31594168184332133,0.43510960347093103,0.13315466990614608,0.3902148417218757,0.10928109403911947,0.06939385074257456,0.12546294187564372,0,250
1.0343817132288213,0.7947105724078088,2.307694109108534e-6,0.60308184302092,0.5246043878497769,0.10908190322023475,9.73258031162799e-4,0.09604625087156952,0,250
1.7044560699206035,0.4944295345519733,0.16120547137788252,0.251444564072517,0.49263198485701665,0.19788604151559117,0.1335624426064839,0.2726085024363005,0,250
2.292225755308403,0.45230232755457317,0.09444517836701931,0.5032588800992697,0.6102854054204969,0.2008851636160926,0.15306783624549,0.169163865280671,0,250
1.984031159944346,0.2496683999839323,0.3391590276782688,0.4286161111399421,0.5646798939432494,0.14884311128763947,0.1042899939562973,0.13688341407476579,0,250
1.206087782326992,0.5937395239730097,0.15223330485861536,0.47151351848160666,0.6108016283101009,0.2688742568584792,0.1802603590092169,0.20436799655534418,0,250
1.6425704434081885,0.3464894443585236,0.3100819042780635,0.08782728347687589,0.3360206564187775,0.09159153148966317,0.06094484538466586,0.13888887944604597,0,250
1.3855094942213402,0.7033147993442629,4.387483186125223e-6,0.6167939571944104,0.5833411245782171,0.12705190557068458,0.0016352043090614768,0.10984488839236567,0,250
1.3141254506728592,0.6935859782821993,0.07446562176032173,0.5172290703999628,0.4341977825896209,0.19997260681270673,0.1664207974296642,0.12057479603287652,0,250
1.7468629237272846,0.1773199438008975,0.4551546151248685,0.5381431278173296,0.7939287683724698,0.2305083473364196,0.15373697919566018,0.1304514764023803,0,250
0.6060957312235765,0.8083286810302428,0.061087052029479554,0.5439680550952739,0.37043417268272016,0.2313109198819266,0.19106896994154995,0.11958598007120091,0,250
2.2136766614369123,0.3189350902562084,0.26457356743772825,0.04481401899033271,0.5383872235265001,0.11724875101900438,0.06590711935745287,0.24516788187980543,0,250
1.084966867017263,0.5840518727818174,0.19648569416186146,0.2920218815340266,0.3464941502180033,0.16052162586360375,0.11701317094623533,0.1658994342739953,0,250
1.8993822963198221,0.33611075344764635,0.2841202786205373,0.2808703783599972,0.46117583321730105,0.12379281403223273,0.08254735339897083,0.16121836245640223,0,250
0.9623993319807019,0.6466013512418308,0.16837955018953116,0.4813168678785306,0.3537081669859457,0.17305703314563453,0.13880359253913976,0.11000815993493297,0,250
1.1918025566036194,0.44090207814177745,0.319971823896021,0.1434855690839815,0.2701643085639673,0.10091417878387714,0.06768050416662885,0.1511791986893861,0,250
1.8582419339555276,0.3456280151891378,0.3109532666807519,0.176616652798159,0.36510122166404746,0.09359719108409799,0.06570099723137822,0.12059686061917567,0,250
2.5692507502260753,0.15191836808885542,0.3185200769464084,0.10388527189914194,0.541910308029043,0.09801880677884511,0.07142880416576117,0.2267815561046425,0,250
1.41080570014955,0.7293435312013824,4.180046537054632e-6,0.6615724200843273,0.6510948392744458,0.1278162610060155,0.0015782420647127665,0.09342073727759166,0,250
1.8832818513158178,0.41359761795974886,0.2142751684677387,0.27274163442449917,0.38139882331380076,0.12405682313073838,0.08500159751214362,0.16679816035387002,0,250
1.2536179088263106,0.36066112082534524,0.349709713136136,0.29456196867300466,0.42491060893388505,0.13946780233653963,0.08710757909371714,0.1555343204421428,0,250
1.889934735347114,0.31380887814181546,0.3270670681634078,0.1081940479187515,0.4741476167275979,0.10908066251078673,0.06604125566007038,0.17212733996574037,0,250
0.8262529595445786,0.4810600599223547,0.35208097235372204,0.3561463881995895,0.26464659263977514,0.12241340784378898,0.09482795812209648,0.10265155494074986,0,250
0.907372631277916,0.4581629764360292,0.36014318585057303,0.27292478879595944,0.2698740757588048,0.1123787309205306,0.08251518964408115,0.10922586068004361,0,250
1.3402546244161297,0.5419674014246937,0.18241817225990786,0.27757864290011347,0.37156941467938476,0.1502197391728284,0.11006859404021586,0.167926735474377,0,250
1.401058514354503,0.5034003665635115,0.23259450989459346,0.3884876485251604,0.4274180682927844,0.1592583115551217,0.11209478373390774,0.14987281186451124,0,250
1.5148038233722718,0.4688929306481291,0.24218256956089557,0.46875724363681043,0.49166362631514116,0.16521731545629278,0.12157476530655621,0.1237804101672456,0,250
1.4881611949524747,0.295022448673313,0.36901075607010086,0.3482774327894209,0.4254599990709191,0.13207411945764866,0.0882112360402722,0.13594425083929518,0,250
1.4715538907933572,0.4745574617062352,0.23167403689762617,0.20748495317582386,0.32347166992883,0.11232845028492527,0.08343690608949828,0.14180002879056397,0,250
1.7940553091562228,0.26853316283346385,0.373746362604282,0.14221575084153681,0.41134814946172027,0.10322697559271458,0.06653098357127847,0.13074358730434055,0,250
1.0309576278188024,0.5218733727715928,0.26909773731456005,0.4181209599877452,0.34549989677525533,0.14487753015829727,0.11104995939120064,0.11121122954267874,0,250
1.9644625469750057,0.36402133099175155,0.2583686836904178,0.38258128593689483,0.6113022136098805,0.15669070123782936,0.1054267376140308,0.15687180892835967,0,250
1.6049649408020525,0.6637402917405371,3.914563677431326e-5,0.5686136213887796,0.5439051506190687,0.11997723786388562,0.014616832314206992,0.10102701393640133,0,250
0.660430684354349,0.6242512256682132,0.2420211868925895,0.41814183942594685,0.2578813007964637,0.14106601350134126,0.11649300009818314,0.1004542441349483,0,250
0.6768817595268987,0.7674220635304865,0.09115612806745242,0.5039047551449601,0.32277188530017076,0.19336216842279066,0.16233762723156778,0.11378521644137728,0,250
0.9031676297202613,0.6750697661447819,0.1434062110918474,0.6364907837904338,0.5932412514123605,0.27462279054171934,0.21290375228308922,0.11897135353775044,0,250
1.8909485112120925,0.4742834589037225,0.15804693051836274,0.2522162753993786,0.5015429647398454,0.15694967274390786,0.11073952822491384,0.2025177597746296,0,250
1.4865375350654795,0.38029375258506476,0.2982111005998543,0.16191406892106053,0.3556242869741797,0.10439616062182112,0.06912312871175655,0.13994515711791017,0,250
2.015995085222639,0.4367212380679148,0.18811717041961404,0.3360591816718883,0.4903342205397793,0.1424018288448708,0.10284592955039117,0.16166773220333597,0,250
2.0747159744289707,0.28433177413715494,0.3548629449764976,0.05843619566283718,0.3893729337663363,0.08119572720046943,0.05284092886464094,0.14970713768118593,0,250
0.9552461830022182,0.700723384388824,0.11043211693203361,0.561020920513237,0.49314161214610985,0.24704314538747818,0.19357847765018238,0.1333410690855877,0,250
2.062984236575829,0.3157694934221229,0.25372410693182745,0.2515634362783641,0.4749733694487866,0.12118330118509729,0.08139482755815552,0.1701474710260907,0,250
1.1204875139804724,0.48558268837492263,0.2726779536380704,0.33644368752417886,0.36400234055186237,0.1361048694005641,0.09965739880545077,0.11557813479635233,0,250
2.540039939323065,0.2427738006605691,0.24101172728717826,0.18238300889753745,0.5452261156405235,0.11464820235996469,0.07640422161589236,0.1958934403593618,0,250
1.3977035092037604,0.5372055030169371,0.19542165276287957,0.5652316250904758,0.5994551305877112,0.21806059783732396,0.16360175884315592,0.1292685417356602,0,250
1.7342142148110329,0.4249195070622556,0.20127978830642237,0.13861659552536645,0.4088690232476294,0.14573078801759148,0.09426371681281985,0.25449010151835394,0,250
1.4067580437048162,0.3053105455607635,0.42372405673857,0.2693375018352857,0.38037442779884034,0.11473324626473774,0.0785207511278052,0.11239719417503577,0,250
0.7890120246968787,0.568892924633982,0.25161946995175405,0.35443895879914655,0.31368536779076794,0.1529610852830076,0.11187714288422498,0.13721380845394462,0,250
