tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.7350207466968346,0.2671556155671553,0.5560347771328671,0.17914201140959052,0.3760784502080081,0.08180266048431377,0.057988299363507384,0.06658568209321711,0,500
2.052957609708849,0.3092269145722497,0.4925759174021999,0.13840256762724062,0.43954536043611286,0.07491335518303562,0.051075213757485666,0.07617582155667046,0,500
2.4184561995005467,0.1650158175860911,0.5913735081489718,0.13238140512462374,0.5307086086089307,0.09641814148433389,0.0609768332868856,0.06828375267719508,0,500
1.6473794547812768,0.29369301052613983,0.5473385791175314,0.09033989697943363,0.3343042354174411,0.07173027027015366,0.05171055873411471,0.06567865115581459,0,500
2.0411506098965795,0.26059871444805927,0.5278192731203374,0.017050839178486425,0.3515103585490696,0.06493119420393602,0.04387954030766291,0.06625308761127675,0,500
1.5462583716443636,0.2084379117823258,0.6417789692817624,0.2723439694978174,0.42161996727227485,0.10290121922315072,0.07651505193456533,0.071481355928054,0,500
1.6133537344755058,0.1824020394026875,0.6560183517063872,0.1125274447966704,0.370101930709501,0.09309693135729302,0.0663378027147798,0.06869177427226218,0,500
2.648626891146076,4.1695881083954716e-6,0.7396430500984325,0.27847948006900863,0.4600035058750597,7.593186032916144e-4,0.04600570873818054,0.051841734558325095,0,500
2.273270774811097,0.17816242567149637,0.6033272285128168,0.14387860286955814,0.46030525856069854,0.08598519485511125,0.05844103716474418,0.06611000885407252,0,500
1.917678391064576,0.2800409993904588,0.516414457244503,0.07537598508597854,0.3687686240172088,0.06995553349588059,0.04757291912051773,0.0706524367859185,0,500
2.2561725750441464,0.18830594124682032,0.5864563430275697,0.20204793150768952,0.45213584807426815,0.08423754587867088,0.05889473367324151,0.06831406294839942,0,500
2.1409706777067155,0.17100839663337455,0.6193370148399693,0.18314369451641693,0.42383092316948956,0.08557567140267966,0.060384699218207126,0.06664908292218016,0,500
1.3885890044711817,0.23988600122821713,0.622716650184158,0.19456497804476575,0.3035401161914972,0.08460123177902895,0.06465787489710473,0.06529270069322166,0,500
2.224161516964361,0.18970358303542612,0.589857305397157,0.08408260153949598,0.38944152881622773,0.07278100644408417,0.049927950799423367,0.06414910763763834,0,500
1.6395348743527647,0.28492845707839953,0.5524366746792969,0.06440733296555955,0.3046279441930384,0.06784388898910156,0.048906308595474714,0.062403082087296065,0,500
1.6377176550183241,0.2652087773886657,0.5667407631780561,0.2247222775278909,0.42487635950652286,0.09575646225553333,0.06747817752106207,0.07019440790847872,0,500
1.6337773875370727,0.23613918861614408,0.6080168136204939,0.14617814774854912,0.3442780600937179,0.08149981459161999,0.05988889745704451,0.06587322221108852,0,500
1.4047160475884837,0.294212096702328,0.5576633414364568,0.14554414270723273,0.31260753582638323,0.07719860886004216,0.05666593445502249,0.06839727082848063,0,500
1.9370439014352019,0.14654304660175824,0.6470790932874867,0.1817045866401064,0.4178339650651529,0.09144170974070882,0.06469191101168584,0.07024917492849375,0,500
1.9728008645912565,0.12933565090838944,0.6806694554656233,0.19758600454567576,0.4838490024628002,0.1066819458443273,0.07537585105731535,0.07296660148711219,0,500
2.6615036692010308,0.06076378879634355,0.6831573568731928,0.20664879197313363,0.8082029916811245,0.13615551740045412,0.0848807594006139,0.08564605928861202,0,500
3.3699366892095255,2.3497124765844427e-5,0.663666718902399,0.18796526055323864,0.48104121991213517,0.00421418346741255,0.04829811215974263,0.05998711510556986,0,500
2.3492488688419235,0.2029035586403125,0.5700727524721728,0.09370156990479869,0.4279177949859081,0.0745534475323388,0.05082832937764234,0.06878289103915325,0,500
2.5406330507982053,0.06718462217901987,0.6650202624964842,0.20631539463528664,0.5004171491275111,0.09296140506487965,0.06299524220612027,0.0633850367072772,0,500
2.103864521288034,0.20151491475395644,0.6112512864979969,0.1677889427905558,0.43265714651833503,0.08646806772470725,0.06092991932883006,0.06288743720246026,0,500
1.478241324244506,0.30059172977935245,0.5360149307923844,0.06971068900963479,0.2789530079494475,0.06589256879514344,0.047400513745358745,0.06587583169482072,0,500
2.5197090697982008,0.03655518089908119,0.7008552504352531,0.29794123769275144,0.5745020340312402,0.11316152793612441,0.07838648047366573,0.06858950462961402,0,500
2.064582527558837,0.19721300476308173,0.6133812711160873,0.12482429258190045,0.39220685537666233,0.07909019396015249,0.056040488624966495,0.06329072387558309,0,500
2.352023296704948,0.2095757798740544,0.5680325719055369,0.06618664973488153,0.4024455857192975,0.07023953890907558,0.048369367804923014,0.06639580495124128,0,500
2.2629693014971575,0.09162385430626345,0.6705700929519964,0.2276507534917797,0.607257209321352,0.12517953050893496,0.08032133864674783,0.07366313061632683,0,500
2.623050364680864,2.4565886964984565e-5,0.7200724952144871,0.3258189116698042,0.4352627869939247,0.0041103949977259815,0.047467385082799705,0.05363757588920353,0,500
1.849371698188235,0.24917753318527694,0.5746336139274867,0.10408016297072098,0.3544876828324648,0.07339666039357254,0.052487635657940596,0.06391733461937642,0,500
2.511320501050408,0.23771744126337593,0.5068048371690764,0.06089755672644793,0.5041612736613958,0.07646523047021574,0.04814664702554174,0.07975991036027552,0,500
1.835765549944652,0.1797388929803143,0.6376430893171623,0.11844704819972228,0.3643318708546867,0.08164331384575237,0.05826908263088041,0.06605152126020633,0,500
2.102906313931088,0.12076803504595553,0.6544263396856683,0.06889144305582427,0.4509844870405412,0.09427229431278124,0.06221628662101804,0.07553833706691941,0,500
2.9581941528888773,0.16584148820212216,0.5477746171356691,0.07787345284099007,0.5325210142679002,0.07811548683562472,0.04989269251950793,0.07154594314946021,0,500
1.769196667100172,0.20927508819826338,0.6272833883944028,0.0677615703928696,0.3534541845820936,0.07779144672820587,0.05587551404512824,0.06650460474587336,0,500
2.101006536728381,0.10300412573163627,0.6841571133948848,0.09184345150654023,0.45273292025151923,0.09685403851014153,0.06568736215033316,0.07427859837749483,0,500
1.6703550113286558,0.2504201959918034,0.5831743235123544,0.04253635971969621,0.28000609943074783,0.06407470128918741,0.046409669995739804,0.0593623713484663,0,500
2.4273424412750293,0.17665040878391786,0.582802968176955,0.09365628955744515,0.42413844290611863,0.07269381951406104,0.04993872381949904,0.06802474839409434,0,500
1.953759521196663,0.23568012472305103,0.565841694609096,0.08196968653086983,0.3458007550506778,0.06967168762037497,0.04872287307544585,0.06327060340744779,0,500
2.219193170864121,0.14154161860176412,0.6479204542027192,0.11203687251360911,0.42285732545839283,0.08232579227668435,0.057543023772807185,0.06704870717481264,0,500
1.9171262850112272,0.2592749893507376,0.5545003543062661,0.05872291316547442,0.33751850298717945,0.06541495332929974,0.046376085326733554,0.06526665762299329,0,500
1.8620094563316054,0.21964902505585837,0.5980388557447873,0.1068789404392071,0.39957002013922066,0.08294986241580189,0.057974350493947856,0.06897616377209491,0,500
2.6335852847736594,0.08678193112549001,0.6336717746247371,0.17835620408925257,0.6356909058568891,0.1107681868805681,0.06900599296099995,0.0760718785733527,0,500
2.167514972466784,0.14568465788808063,0.6277789009435767,0.1423853011173076,0.4693835780455325,0.09590286567505556,0.0633916434418377,0.06943055512639103,0,500
2.229513763440712,0.13456908110587248,0.6458288207569809,0.16258929684115508,0.44930281426426416,0.09082185700906151,0.06210818922232725,0.06534923926996296,0,500
1.630039491526864,0.2527376046256661,0.5821314520915422,0.21225386225432835,0.38880405367700016,0.09013111415261654,0.06428914091481508,0.06682303474112998,0,500
2.3040012226844535,0.1514270093740474,0.6157541372363431,0.16814923344845006,0.557230717478355,0.10409084822835975,0.06729622888669136,0.07334821248155068,0,500
1.6962617161959894,0.1915351291240469,0.644982923419387,0.21186900607951487,0.4383836928370165,0.1047791069064361,0.07539034265028417,0.07106266034329774,0,500
1.4934373590775087,0.11767406209958185,0.735698738133326,0.3365213027496588,0.5445353290289038,0.14789638025039972,0.10963824444869825,0.07864266572635627,0,500
3.371158075987771,4.83730276397617e-4,0.6689894887220604,0.1526512551138664,0.49697313206128363,0.00819150145484657,0.04931909982648126,0.06186592874341503,0,500
1.7349125796702127,0.26915243436960246,0.5481798875390573,0.03800802837445137,0.3328091240236259,0.0705974920470047,0.04883537198792456,0.0678241565568822,0,500
1.714802858072706,0.15217536985081173,0.6708900550395717,0.22885250413581257,0.5286431701883197,0.12402743761941841,0.08561477418798379,0.07721882854692988,0,500
1.6359273764265847,0.27565006271970083,0.555825005272597,0.18016811108836275,0.3928853773995379,0.08723501939477951,0.06143807839127787,0.06929260284897304,0,500
2.1601731906164288,0.16503859951738678,0.6070059748477137,0.15267214686918384,0.4687167788875953,0.09261357997965346,0.06143030784400837,0.06935484659450467,0,500
2.04239313165774,0.2913037072069826,0.49657162652765685,0.07954199447088815,0.36695164844968803,0.06830341852774205,0.04659118027974971,0.06471635387852437,0,500
1.8815345687236498,0.2301292301780862,0.5735279310563599,0.14139553102606064,0.4291646459761132,0.08378880678347468,0.05772133789423565,0.07598577873342865,0,500
1.5889145322005465,0.23411506548393154,0.5992591676751202,0.20031128611790416,0.4135779974056862,0.0931229852713993,0.06635231156451267,0.07453320053735249,0,500
1.1817483606082084,0.3306725242910832,0.555652040263699,0.18236425453722735,0.2523391561693017,0.07208947228653247,0.05676321972370863,0.06405905081230857,0,500
2.6097084062664013,0.1115974391939121,0.6327837851689444,0.08813675522907771,0.5278094520769514,0.0921508703218369,0.059145337000835525,0.07189549767969472,0,500
2.1350723627175325,0.2125911954338282,0.5776948111201097,0.06058203349884685,0.4198820489897582,0.07892329083535467,0.052746370171252895,0.06733073861299832,0,500
2.6522910859940683,0.06030334701840738,0.678167375930328,0.19389317480732407,0.5290211699352466,0.09279564074775581,0.06572347570551995,0.07232183796410731,0,500
2.23667626160034,0.18360754561125728,0.5879735571546858,0.2332076649833141,0.48815236712026516,0.08983938230869783,0.06272754904889068,0.07253585788002709,0,500
1.7751293920751658,0.23476721285694527,0.5874912262491634,0.1878629947822676,0.3637250654482007,0.0797160550685572,0.057884878041226245,0.06584453730137489,0,500
2.1197299086159864,0.20026009848495457,0.5663257458876085,0.18679495951269234,0.45240695909486695,0.08809184684624538,0.05919423135023746,0.07142733791449199,0,500
1.4757434811596473,0.25457717612008596,0.6000971392573567,0.10573359991658218,0.30583358924010506,0.0780888304044307,0.05750891253717834,0.06436421868221721,0,500
1.883776737103713,0.24946370195216958,0.5615521184981642,0.13998966926441306,0.42404996048231125,0.08649353190400005,0.05931355411501652,0.06909062871103867,0,500
2.1428387446310793,0.1961598079152916,0.5843330592857082,0.24531621116846716,0.4801800525218846,0.09478711670400125,0.06559797451854574,0.06935182846394733,0,500
2.0066134370683515,0.24410373674776278,0.559164758698935,0.05750125627550517,0.4065105239867122,0.07802739204447619,0.05235290291244519,0.06649362320163056,0,500
2.6205173046945336,0.15983797201386818,0.581948837912065,0.08633049925184388,0.5314869946429764,0.08789776915441236,0.05589894471458608,0.07350102938939357,0,500
2.4203244538282234,0.2195087740738758,0.5222900176314547,0.2563022480034506,0.5042135712288129,0.09012436485102565,0.06055909941441258,0.06860956519494295,0,500
1.8782965216852388,0.30758010404486874,0.506444315945831,0.08321714947119427,0.39194453037948485,0.07117562167578688,0.048492297256098806,0.07295285500367112,0,500
1.480871716638431,0.24445269055584096,0.6042356415348977,0.1582978513736119,0.33221809514637635,0.08620319818315249,0.0633083756809828,0.06619716332747586,0,500
2.0659937556025643,0.10787955302980119,0.6782828841619981,0.16468486345031041,0.5105482390706186,0.11378998718838937,0.07567128072439214,0.07466116523416212,0,500
2.2752218010934757,0.022821970795851607,0.7403789492156327,0.22071243623063241,0.6953510883527712,0.1497093929614041,0.09486169463604903,0.08210860461730865,0,500
2.342683494283081,0.13270026913377958,0.6426982784470067,0.2299092042425965,0.49419587588064623,0.09328108895287329,0.06581579361790098,0.06754894325233939,0,500
1.9191742324464112,0.26365362515037977,0.5290221223160665,0.07142882897578338,0.4037527644508585,0.07682355427443995,0.050707908626642345,0.07308987814869615,0,500
1.3906064884307632,0.28813114271804163,0.571689222677167,0.07909913198712967,0.29330301657989527,0.07449846313565449,0.05481564645536389,0.06469012148857607,0,500
2.2468966245076305,0.16275138717264995,0.602866480251464,0.1454192238426727,0.476073935212076,0.09600589666363414,0.063163622786602,0.07002228951712153,0,500
1.6426330640678588,0.27132197688193527,0.5612172853112061,0.05572258399639367,0.3083416566964769,0.06699280190497518,0.04803032046068784,0.06656864691550449,0,500
3.0398902749851917,2.7498929068531726e-5,0.7174945105506169,0.24643702878735116,0.42395723299729937,0.004954472485253463,0.040288661412317364,0.04552263073359238,0,500
1.9258283102210685,0.17738243041525525,0.637288635212786,0.18041842890858592,0.4153589484943633,0.09072961205957417,0.06474941023664105,0.06687916702858059,0,500
3.7803965215944024,5.385914955143464e-4,0.6232212003512041,0.13492316000781424,0.48635742801341625,0.03831343720875682,0.0463936628329686,0.056982627419705244,0,500
2.291780281018762,0.2772141126633285,0.4956258145502752,0.08269759516193011,0.4656560858072042,0.07408015725053695,0.048270744847406837,0.07976467100097345,0,500
1.8690060381491431,0.17471882501701683,0.6352877850355984,0.11073217685839827,0.35408815844464314,0.0812949713825757,0.05720465632792838,0.06376252190624752,0,500
2.0707764681298912,0.22931816018507323,0.5758673800706114,0.07722310650112374,0.372042046276902,0.07137516353961755,0.04974728706243406,0.06284450084531651,0,500
2.263676188531298,0.13415397200620163,0.6359722083566823,0.20266616310976054,0.493469052496557,0.09438110575137137,0.0648505540922256,0.06993983904584088,0,500
2.1140792763510947,0.05284518887427965,0.7245911472046332,0.20960842651719708,0.5982658218032494,0.1351476984079008,0.08826749691920048,0.07786357584892646,0,500
1.593139683127975,0.23736385361739384,0.6048688189582255,0.13137144288877192,0.330714469145036,0.08014462721123723,0.058648453494452475,0.06559874727670205,0,500
1.6914052449495909,0.23730286483875188,0.6016981965769465,0.22649303666526197,0.4578888484784142,0.10100528854225614,0.07172013970057645,0.06953028858360748,0,500
1.9757087256339898,0.2540823086116305,0.5444882933164737,0.11431401374288605,0.40992001613883217,0.07840114571152901,0.053332197362375204,0.0696012267316908,0,500
1.5457928173504811,0.18430172403803272,0.661348494777524,0.1437244815866625,0.35941794097886515,0.09417913543503748,0.06894940485072219,0.07012113209337578,0,500
3.1182690817329894,0.13100486297546343,0.5468535973766262,0.09771806885406688,0.5743220173484661,0.07957665396136462,0.05225944176466884,0.08097358581942814,0,500
2.2136453326261147,0.23249644069528022,0.543157577807943,0.11680476246913704,0.45176783561022044,0.08001827697206229,0.05312133282731695,0.07095663956679876,0,500
1.955052110262365,0.13830098485251105,0.6808231931716695,0.14253717019432646,0.4238534447517141,0.08977278407884269,0.06485326361054643,0.07000851207043127,0,500
2.384297977760388,0.13000347397746037,0.6373505975444159,0.13195833652800135,0.5084646389372263,0.09393370566294255,0.06254012293828926,0.07153800111226041,0,500
1.7252213911311587,0.2620053068584921,0.5702618301893381,0.0915660470169682,0.315238908994864,0.06907470495467487,0.05016163511857561,0.061856778235454116,0,500
2.751030894681457,0.04335533709447911,0.6605997014887258,0.21303676863678225,0.6172844387653379,0.11156832800618087,0.0709336631921673,0.07221113384159161,0,500
2.372544427289449,0.12973062676032696,0.6192537326628976,0.280813331752453,0.5650807972948462,0.10391495118684678,0.07184660939186881,0.07592384534146414,0,500
2.4484759673184953,0.17628222054189413,0.5774682152938521,0.07251341850303371,0.4471173728684345,0.0780173658963514,0.05078328688630922,0.06603890638311456,0,500
2.4702223818906486,0.1751459753472239,0.5708898563212781,0.20470130550461477,0.4865387819757955,0.08778232849746799,0.058900477104954885,0.06602897988221874,0,500
2.50833337718818,1.1519166768981148e-5,0.7349203348719023,0.23299850696731156,0.34805426915614646,0.0016849208723626033,0.03795942516378363,0.04178531554613898,0,500
3.0532962586490733,3.5438910090802635e-6,0.6899818781095296,0.14124016503126557,0.38383872452486845,0.001173719826959282,0.04033794479831824,0.0489834804737145,0,500
2.458948767063244,0.20219362622621473,0.5524468282433713,0.11042761108963631,0.45815691093792954,0.0777938471263029,0.051414098099993935,0.06734399243301574,0,500
2.194474196287745,0.21793946867469186,0.5739602539533775,0.03984921953894155,0.47784159476392346,0.08756130167756315,0.0562967836299983,0.06986657589003495,0,500
2.1073112039786164,0.0882410895442621,0.6970540845340146,0.19770667439779865,0.5294303140815874,0.12039975373906749,0.08005943775777492,0.07252039589696219,0,500
2.315626663630985,0.0676763835670608,0.7145653755833621,0.23564341438493486,0.5407995675146708,0.1078830750428906,0.07597196154444233,0.07028327907802981,0,500
1.9220149371840731,0.08980224989594188,0.7238487269671383,0.18329026607569138,0.5024750004119666,0.117810652903041,0.08282066961149649,0.07678422234655916,0,500
1.6456491605720494,0.27791579033135266,0.5454568364396937,0.10294664750574538,0.3391477997329307,0.07380384795244475,0.05187432407218629,0.06859969893551092,0,500
2.0478362645457135,0.30189487879284654,0.4866067988984169,0.15516226923665571,0.5078284654470842,0.08704969878557142,0.055779084294309514,0.08060811299562207,0,500
2.0037658763697923,0.20864692705661061,0.5932952601174784,0.13562110250791248,0.414519796238432,0.0839080548125035,0.05801938243821503,0.06750138817723447,0,500
2.554442843822646,0.05009365263607114,0.69116306352776,0.23262565794965187,0.5085729475084204,0.0706547496725991,0.056609383722158894,0.06262977393204353,0,500
2.354348919907028,0.16994426536395765,0.5933013480941692,0.15875058329923628,0.48436944107856345,0.08802206095401317,0.05866070926969136,0.06879581103010109,0,500
2.206697220937943,0.1130949842844228,0.6775238012411811,0.2053255356930557,0.5303980386723646,0.11188126799101486,0.0758837940121786,0.06972096569335577,0,500
2.4382821263389656,0.13504412619860448,0.6169393674812913,0.14908142296807167,0.4917403071614429,0.08971879532697424,0.05939326598778367,0.06804869261085451,0,500
1.4948147700064713,0.3350019181760597,0.5138881236926875,0.11049420918792559,0.2959371901944854,0.06811671983520352,0.04976249526091793,0.06289868114256728,0,500
2.1251685141278434,0.15016510022128832,0.6426058959446248,0.17267900949108467,0.513580650285983,0.10432603136751646,0.07016337477986857,0.071316403834408,0,500
2.7531724897801566,0.13008382549206385,0.5720718156451481,0.07278352089283224,0.5347911847935681,0.08354125709556678,0.0532925753424297,0.07835189715128087,0,500
2.8441400660068306,5.560499072885085e-5,0.7053514739306306,0.2589884883147249,0.41034894342824146,0.0039013303198570473,0.04412231775024241,0.05096898545913778,0,500
1.634557960836638,0.2449837311938752,0.5887871507771769,0.09426650624809867,0.3433778607371713,0.07818196476761109,0.05579940994919836,0.06813027195725659,0,500
2.294989073996913,0.24167686401094746,0.5364521657097883,0.07687247150226234,0.427493633904517,0.07193842678427609,0.04843370962890414,0.06953628041155685,0,500
2.0246687716040204,0.1401533064615498,0.6546300089764564,0.16116671069975363,0.5257829831850055,0.11124925084762605,0.07386092068153352,0.07500357259860489,0,500
2.05785004304424,0.1941763990105459,0.6037177704986977,0.1488924817537696,0.44810017608049146,0.08932185368400843,0.061186659785151434,0.06912003200878553,0,500
2.04357994166878,0.10791988718840041,0.6763086179503806,0.23346040018333436,0.4564534984545848,0.09902481124085576,0.07019308420611836,0.06902671438389711,0,500
1.2705505458298012,0.351319420356825,0.5261933667919515,0.017909748410138433,0.2755200927627506,0.06574619633763805,0.0486431345984118,0.06885080780191961,0,500
1.5739489914244364,0.2709048145296169,0.5620944253923461,0.13481805364053825,0.29801560332275584,0.07192773163241407,0.052324979835237234,0.06276160459256064,0,500
2.3608166550672385,0.2336453439201151,0.5249186956366453,0.0649189898772495,0.4081953915790874,0.07003111233982895,0.04617858100587417,0.06461650325270545,0,500
1.4767175821820082,0.31623003354080764,0.5352185027153586,0.03560994543097063,0.2792961134684198,0.06572702130727986,0.047838170211099575,0.061452044237780314,0,500
2.2466523827263742,0.20153571157276895,0.5762221824065368,0.05611006234525511,0.4071848158877406,0.07268855860597698,0.049393539802521,0.06920215389525285,0,500
2.35625008744412,0.15231971031160138,0.6150691967037668,0.1297410808189623,0.45893125876710905,0.08509435521224173,0.057306798473223924,0.0669981157422049,0,500
1.604119462147046,0.2617921361780389,0.5708121225955602,0.042855622220751906,0.3423848163034835,0.07656243761093084,0.05310572801517652,0.06841608371797549,0,500
1.6627202793211946,0.2317277357486332,0.6021697550764675,0.11653092206702134,0.3294301038717697,0.07826773244959988,0.05650320872485659,0.06320232266054988,0,500
1.8396337013884454,0.19956524925292315,0.6191865070284795,0.1670228024218403,0.4129461864150023,0.08936244103567106,0.06336946364696128,0.06881046262445176,0,500
2.037501198268187,0.16401113921531293,0.6265602327965458,0.14069926625584497,0.40029764368636683,0.08522613130971422,0.058801975030906624,0.06543907167932156,0,500
2.094778520912352,0.14444302553356053,0.638331360044766,0.14732540146688172,0.5179636826231271,0.10814259535979727,0.07033495413237582,0.07302341385739639,0,500
1.596657239695448,0.21575616778265486,0.6077923418729632,0.09512515398951281,0.324331822448555,0.08012371041970505,0.056497045520974676,0.06621887662020752,0,500
2.433027135740321,0.14064668819582019,0.614539615142232,0.14082403463119988,0.5176767931646172,0.09368741322245246,0.06108084144706563,0.07094797196255573,0,500
2.2338453843284234,0.0983884582861928,0.6703942192080801,0.1381478621380507,0.5061952520152543,0.10592323402541928,0.06975381481836884,0.07397062577675687,0,500
2.001289800166852,0.20583256505699982,0.5745747933656621,0.10675122481989621,0.43507709596577626,0.08451146622574775,0.05543958597087676,0.07224538244378288,0,500
2.2543425954344904,0.1680715440154769,0.614404573754028,0.183625719705994,0.46232637436059926,0.08681642274307472,0.060500308517061896,0.0674585805236238,0,500
2.6387956787072606,0.04764699697104718,0.7078950520333036,0.2090758465999851,0.7957584443279894,0.1477185705396997,0.09116243798593619,0.0806098049842407,0,500
2.578692347776309,0.034742391953815496,0.7052059973117584,0.24089173631585367,0.5403006580907265,0.10280486190380739,0.07179303107717626,0.06897982778616146,0,500
2.1520028100199338,0.20641910316182172,0.5673295981141107,0.1544834307639198,0.42711231922273546,0.0832280054861982,0.05616258912345499,0.06655172024668918,0,500
2.235343729730349,0.1749444703474089,0.6129753731222792,0.18765056933187557,0.5604422078459675,0.10490662417073401,0.06965036096877023,0.07242468559301517,0,500
2.21151571990099,0.09754618417574959,0.6868175341284037,0.16725128235807912,0.48671514007013306,0.10058852946420667,0.06879763034043827,0.0691072909265419,0,500
2.7326702676825025,0.20072128266102351,0.5379476530441555,0.1838000266969886,0.5249239779163781,0.08421764932629067,0.055454881628016664,0.06529821556565717,0,500
2.272956506236278,0.212241411868499,0.5593788091212832,0.08689702502003673,0.45040862946902416,0.08007840301595405,0.052722224420953936,0.07022444851781978,0,500
1.4384886107280044,0.2419099312791201,0.6216339413248922,0.23391719491889038,0.35561570856136127,0.092692379276721,0.07042053190127445,0.06723791784467587,0,500
1.8811626802288188,0.2581190454407462,0.5509015440474713,0.08094454212698812,0.3539632179503576,0.07355158883523867,0.05086252665138489,0.06227809356027099,0,500
2.072714121306728,0.01846221390613105,0.7608421177812049,0.3373054841571065,0.5793205024845454,0.13899583260361892,0.09795704182170008,0.07267443418724726,0,500
1.504373612054974,0.28786188269279345,0.5615388480960597,0.0750395486170662,0.28255107661019985,0.06780527932203793,0.04986375056398843,0.06276963575699501,0,500
