tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.621027118398943,0.3090172659758532,0.5326364890673186,0.10021983848243973,0.21350270066140473,0.04665012694825647,0.03423331810091792,0.045088814244652296,0,1000
1.8348401727053756,0.14605800871184135,0.6693176428244337,0.11482076936686984,0.30129172797873394,0.07052258667280456,0.048695083588129004,0.051217071757209236,0,1000
2.262410760377926,0.14519077584934822,0.6352659745420163,0.17070448962129686,0.3598324849394382,0.06753097586001242,0.04600936928469029,0.05096749387338101,0,1000
1.776300212131638,0.2944872907491453,0.5192484515584903,0.08673781700942242,0.2421737216536404,0.04865978081271247,0.03383788373231981,0.0478172587905918,0,1000
1.5955452332670765,0.2812466810436279,0.5599947705752625,0.07873469488653174,0.2307155497789724,0.051983887504720966,0.037088232453524515,0.04534222990275229,0,1000
2.553494105042818,0.18040392875294525,0.5597864534551441,0.12391804022874339,0.3549150662162478,0.059237047424858635,0.03837419647299082,0.04983866671324229,0,1000
2.343400879585038,0.16582428950231215,0.5989145529028546,0.1303168436775215,0.3247473054252133,0.059819289942986825,0.040072998588512494,0.048116260944419405,0,1000
1.8556916052115884,0.21588086219152955,0.5945475372014836,0.09325858048611413,0.2601812814825334,0.05390960114535447,0.03786467549995742,0.048596978020441356,0,1000
2.030029939536703,0.14702537595736306,0.6498793979793073,0.200102158654269,0.36646772973973785,0.07579614515290142,0.05140224186171437,0.051342643287757485,0,1000
1.9142469862048215,0.26131802352230765,0.5478539000466283,0.08577155519529683,0.27282159346876134,0.052685038079919914,0.03620390078673928,0.04822602002859555,0,1000
2.1477865220011836,0.17575568613699805,0.6147120065998173,0.17838767851353599,0.322716289460958,0.06389364872882587,0.0440790387450965,0.04737727459853752,0,1000
1.7463840130932462,0.25090841160152966,0.5746319776032509,0.14514435537272405,0.27490644071738957,0.05876170930741995,0.04141825005645525,0.04787267252690278,0,1000
1.985567101440105,0.2161664436228896,0.5906215704810523,0.09714847587003961,0.2843352109892147,0.055784136528802174,0.038725215700041275,0.048413549639724204,0,1000
2.1075311820894598,0.1513126908958144,0.6355430886593695,0.16158789292178052,0.3231073991003546,0.06648724900643328,0.045346103402106194,0.04873303510349387,0,1000
1.5384124198292275,0.25834819820777244,0.5933961190114818,0.09230719766414533,0.21887129042122672,0.05257836149782003,0.038691477421681865,0.0452570793239513,0,1000
2.032197494266836,0.1994313870413465,0.5981494245895816,0.11315745628746851,0.30244680478606784,0.05947556691943271,0.04064983094421355,0.049308409487027215,0,1000
2.1326145379947605,0.18133212853578634,0.5986810324104622,0.08268892474743203,0.3061638605655888,0.06012586211738381,0.039587018519091764,0.048250222044722825,0,1000
2.0708003193413367,0.24248658689139294,0.5598914405386187,0.13527369944580772,0.28756734784339283,0.05289957232578938,0.03722426304445382,0.04824993930049186,0,1000
2.203617126008165,0.17571324673444505,0.6013284179170189,0.2142383536254418,0.352981554478862,0.06703084544790047,0.04573358944534706,0.05005823493289271,0,1000
2.280195328397617,0.21202353352298528,0.573148041688209,0.12350366665402214,0.3239179348739762,0.056415272952038964,0.038298681150902396,0.048227293569822506,0,1000
1.8848179943058143,0.28671109037957704,0.5273366858032948,0.07405291655421872,0.23047106172389456,0.045174968724853166,0.032087713161679327,0.04449541016246557,0,1000
2.0802717424149657,0.19111391047985896,0.6032459094064857,0.08864075010815747,0.32879824517869466,0.06355733024277822,0.04211759847299525,0.05065118025379772,0,1000
1.8609392120226562,0.11590196131553561,0.7018667969212874,0.2688090744366194,0.36048948658618735,0.08435915138029781,0.060395296579686,0.05124382516013313,0,1000
2.36815443752264,0.14465046224187217,0.6242855862508957,0.17682083804052223,0.3582022171487197,0.06521589602815285,0.044198148696817624,0.0496152120169948,0,1000
2.3046918057645107,0.12647346073987692,0.6397651559427244,0.18055562312627638,0.36686499080686047,0.0714929952138533,0.0473566670334812,0.0494655402906925,0,1000
2.4546841412734017,0.14040640169391397,0.617568285871148,0.1991814136947446,0.34092100514696916,0.062307732686317785,0.04270578159503221,0.04639785754246661,0,1000
1.6856354167099354,0.2573002683962062,0.5778652348825124,0.12413117169512868,0.2515424042561759,0.05426922106764609,0.03915001054699036,0.047717729274016026,0,1000
1.881217700826315,0.20650750259948727,0.6106319528055094,0.16998655113990133,0.2861243368375445,0.061145749126847115,0.04355721921863096,0.04747519496012555,0,1000
2.426691778106112,0.11985216149670812,0.6412635552119789,0.16566604938669469,0.35195683101940445,0.0657506333330518,0.04409589275209582,0.04762896708102277,0,1000
1.7554619062943195,0.2559879304748048,0.5704892950249393,0.11937282882084531,0.2660487936960388,0.05418361957126377,0.03852375060462389,0.05012251971588293,0,1000
2.0219819758046595,0.21732726131074082,0.5727922538086386,0.10468501488042178,0.2607801679123645,0.05231979947922529,0.03611565888697167,0.04561190281197946,0,1000
1.6592198541621663,0.3422697753493968,0.49167549941258637,0.12221753857237096,0.22332672555681848,0.045838463365522684,0.03325809162469172,0.04838566589126886,0,1000
1.5965206211504421,0.2731003536961877,0.5743133039376749,0.11707043077695095,0.2293224409696646,0.05260458009720302,0.038561326560646515,0.04506241327748191,0,1000
1.6319583499396484,0.36067146526006916,0.4726584191843096,9.091128054761009e-6,0.2052839282716137,0.04118378197018608,0.028643865446765997,0.001925195487240589,0,1000
2.285540517457122,0.22514241186732128,0.543188005403509,0.03372307129070774,0.31293413234312234,0.05331211570522493,0.03433868407992983,0.050043635678043215,0,1000
2.387857218237786,0.13542418152482066,0.6086450242348749,0.1256109467398394,0.3837503007173814,0.07094482615582516,0.044236776273956405,0.05199790286775617,0,1000
2.4826189146072393,0.0858070414375941,0.6552461620404106,0.1711713144949434,0.4074322896146214,0.07571651277624006,0.048475610315709225,0.051662836859733156,0,1000
1.8329589877169454,0.2271261997346062,0.5921421821406804,0.1599677628929698,0.26192143495255776,0.05722980743702239,0.04095263022855465,0.04534373041229154,0,1000
3.041479492683458,0.05259672089655493,0.6336046367182083,0.17561826774194322,0.4736488920064127,0.07604824184903812,0.04708571158929516,0.05283179894689135,0,1000
2.352398705722911,0.09796079185537229,0.6605391911260233,0.2107118167494169,0.3936355347760814,0.07289588735206193,0.048419212115458986,0.04950986613659843,0,1000
2.6916905953269676,0.149995552398698,0.5693480913531926,0.11737363376328826,0.3938785831729473,0.06310483502226658,0.03964909817606658,0.053023374345798444,0,1000
2.516648042570228,0.14927094732463944,0.59205045045272,0.161249259829099,0.37760377932726275,0.06455471810254944,0.04212511375467981,0.05110865125720181,0,1000
2.3970377618966316,0.08363553802969333,0.6720604388852568,0.2097618542937812,0.36647236562311736,0.07092568263139111,0.04824743811995419,0.048829538389651324,0,1000
2.188968856010231,0.22412428974901683,0.5517159504194593,0.10037960318865627,0.3062593647769189,0.0548529747663961,0.03669836875228684,0.05062266229811832,0,1000
1.8394883085449036,0.24370731374597096,0.5750038605772306,0.09457935169168381,0.23294314330626006,0.04944575268679395,0.03532960868745561,0.04357986840234777,0,1000
2.346756952283138,0.1617380832206851,0.6057205067758479,0.1408064870505272,0.38133084220916924,0.06650679558477762,0.04366344460459272,0.05301020855161122,0,1000
1.9107437913003307,0.28332432155306253,0.5368347293208715,0.11674947328766293,0.22545359990061478,0.04469303339720046,0.03264127732829068,0.04283351586976787,0,1000
2.596037054765534,0.14257866721440712,0.5889301827965485,0.15479899656651586,0.3894410398306395,0.06654238967788342,0.04222123645415136,0.049684301700895966,0,1000
2.4161516148820654,0.09841230589780112,0.6579338965440157,0.16212518045524035,0.39287012076768696,0.0754321320877746,0.048851996476642075,0.05119458720140639,0,1000
1.6827527360473402,0.24256820784905542,0.5905991954480373,0.1490576264961185,0.24376702129059205,0.0550200997432565,0.04010819061549043,0.04665715965853428,0,1000
2.0112506835022037,0.20327347331250048,0.5984662910809958,0.213742341459602,0.3569529527744915,0.0695622393332624,0.047779604417026736,0.05176348802029789,0,1000
2.6440309006217944,0.10501788243259168,0.629152447056151,0.2013504891362063,0.4385876233286646,0.07583818820206827,0.048527003263199586,0.051611354710189634,0,1000
1.990201067816226,0.2105434707032077,0.5779311878624788,0.1772136380853444,0.29440274788988097,0.061084705609468146,0.04190437072044336,0.04754520142674244,0,1000
2.206328940898873,0.1034941796608545,0.6699959057994379,0.1940728827774261,0.3266001489469387,0.06963224001561463,0.048724442221810424,0.05071422327187117,0,1000
2.0843682100073404,0.1823535703763427,0.6077355353034454,0.14774354144405452,0.33054445089900947,0.06508211697643858,0.043907298831200516,0.049720624588668945,0,1000
1.4864365586669985,0.22322064832939767,0.6161995449916791,0.2175840116031904,0.24877167164943076,0.06594423205537425,0.04816289965854336,0.04728962679435793,0,1000
1.597220807052207,0.22300852295090967,0.6185177606341224,0.1528768788444114,0.23882149734014177,0.05975116507554812,0.043836795736112384,0.04637165852541541,0,1000
2.0085770886676593,0.20801110196932693,0.5965679763476828,0.12439206934021409,0.2925117352228557,0.0574331336548521,0.03993399626027992,0.048230284279448414,0,1000
2.0417541612004015,0.2966170315605431,0.5072415323320839,0.0014687140026078118,0.24858334862072626,0.04188723400021272,0.027604070873157135,0.024418943481203253,0,1000
1.7107043171228558,0.20679399364106635,0.6304458997547022,0.18358633060397525,0.28393852952679,0.06397242778046716,0.04662954545462481,0.048983591986790115,0,1000
2.6718365209820814,0.11621912207911894,0.6318078394541299,0.18423841501985838,0.36833527431516444,0.062204525652660374,0.04279391746639765,0.04830861428203278,0,1000
2.198913591667185,0.15827540434963824,0.6283420918552355,0.11313244504688456,0.31949930832135875,0.060661138244765773,0.041549712577013995,0.04953887518552199,0,1000
2.3322888203246435,0.1036284025229251,0.6817943385732713,0.20871010343878232,0.343480547889084,0.06850217017319907,0.04812253809060854,0.04643125355242615,0,1000
1.5847655855929055,0.3165049389355981,0.5286920984021091,0.12294853344661455,0.23399535652622397,0.05158037481400374,0.03748403656850736,0.04592659930361117,0,1000
1.7377118637032818,0.21612580676186316,0.616893666966165,0.06726136772543559,0.2508535547268398,0.05517586572951346,0.039205013542930635,0.047216089498016756,0,1000
2.3356106662633476,0.10113271854485895,0.6602713427638154,0.1766810557631407,0.37026592855075974,0.07384548492440624,0.04846475954041377,0.049133670596497425,0,1000
1.7682996180411121,0.11790416566185775,0.700938379937821,0.2706963594002183,0.351223610765877,0.08577470720191754,0.061277428303809334,0.052190429225716546,0,1000
2.386583854965427,0.02874060361017206,0.7323045969220925,0.21731408623791243,0.4553248261269966,0.09926802252495481,0.06400664644437783,0.055617409816185216,0,1000
2.006883040564977,0.2227369745487542,0.5681919867955127,0.16095501565675382,0.30945776496153676,0.06158557136245803,0.04162195819267864,0.04816989347100763,0,1000
1.9948753783869915,0.21330047368255578,0.5834849080948525,0.14812893919806233,0.3426117087740506,0.06475314292724314,0.04342004629465202,0.05376946549692723,0,1000
1.8726911155137802,0.2216146810753962,0.5885722191813638,0.19041019039695953,0.3099519660568947,0.0638838746216363,0.04459679137968213,0.05018831029189408,0,1000
1.87797151204121,0.19113527705830735,0.6247739995397527,0.16524804567497256,0.28209171476976674,0.061641527723775354,0.0439196966328628,0.047174446169545206,0,1000
2.3183149211926373,0.1841112037723797,0.5884128314651811,0.08412679523099975,0.31262482889793025,0.0562846300761498,0.03739540914372545,0.04730831755716417,0,1000
2.2292215202702934,0.16437390036263208,0.6218477100919988,0.16582428792068754,0.3259851553260437,0.06103757168250827,0.04257593200312677,0.048772962413873445,0,1000
1.48741554447785,0.2701597816605275,0.5756597927591056,0.15609523367791292,0.2094760621655068,0.05262202225026871,0.038941112954674104,0.04461150970097963,0,1000
2.162751919521874,0.14204863536025528,0.6508989642445584,0.2134455471741638,0.3027712967082032,0.06191171563761403,0.0445153817002681,0.04574268674541664,0,1000
1.8682519358831413,0.19121182987861687,0.6124059235729677,0.118002609832391,0.2644863088647838,0.05725843267738818,0.03991631401007422,0.04766209194270963,0,1000
2.349689262770783,0.1346959755044654,0.6374271340476287,0.24173124064324478,0.33961728415996123,0.06571967579173427,0.04604545044245997,0.045448437441186956,0,1000
2.117574904154624,0.18504405191660683,0.5983525377264942,0.1606522936807719,0.31458949962344873,0.06344009575529586,0.042774664807190395,0.04666644800812109,0,1000
2.1330506673627116,0.1818822831104213,0.5902002722666657,0.15458766590272802,0.31839452649525746,0.06324576907180972,0.042054682625542204,0.04842014256423863,0,1000
1.7101589478947055,0.25715663903981084,0.5623965116305477,0.13611579074832925,0.26382314129711226,0.056398104968082514,0.03952140212136431,0.04976690330068325,0,1000
2.383397382200327,0.15899304952867968,0.5965276116663871,0.1572918077583294,0.3319235024607213,0.06102655918294148,0.040752228722375404,0.04751251658401709,0,1000
2.379267980109298,0.19287296750494864,0.5575597298118318,0.10591079717623177,0.3461068398065888,0.061276327613795784,0.03884728122684698,0.04921793959628535,0,1000
1.6688447576351169,0.17506646626811082,0.6543198101772595,0.16935884331491102,0.2767981547528048,0.06884767633372821,0.04925968876346131,0.049179592547169436,0,1000
1.9658244950034336,0.1417277828364146,0.6564152159319933,0.22813798331247856,0.30366974523862883,0.06828572791027318,0.04836047606747121,0.04675128213026634,0,1000
2.3779021390355015,0.15338665832999948,0.614293361765526,0.14173300690952634,0.3526664541694303,0.06390128344922445,0.04244840131867906,0.048908336281688135,0,1000
2.2904472356398373,0.12788032269084548,0.6495449171199028,0.2268866722845072,0.39594434242555326,0.07799716188152807,0.05228942577208228,0.04956546140928248,0,1000
1.9422978111596492,0.21253197632158086,0.5911891876930073,0.15406427905360864,0.2703343185767559,0.0551995362527718,0.039243294115463116,0.047266297904183054,0,1000
2.1176631483295365,0.21075377471717952,0.5766905187759886,0.13884776612743435,0.3554583391471944,0.0665705713554881,0.04348721398613362,0.05099422486458531,0,1000
1.8117385903762755,0.27609926808872504,0.5404370721332502,0.15159904650172498,0.2379939314813664,0.04949735964898009,0.03577703512790525,0.04585179871259934,0,1000
2.053303514704123,0.1786382011223909,0.6176119777609428,0.14501260778122915,0.3176650315847287,0.0624711748290211,0.043095434918876005,0.050057234041656365,0,1000
1.805108373789266,0.2282206995457847,0.5926303802043444,0.1004408824367653,0.26350330674826394,0.05705854232894252,0.03983455410375348,0.04655086226538419,0,1000
2.1702415335462364,0.1475477795843732,0.6535753595228436,0.17503201327534565,0.35685724987476775,0.06939110436033064,0.04830540646039365,0.05025009254161065,0,1000
2.597176198295183,0.1931523664545353,0.5368802879614003,0.04366745221301329,0.3578557104759721,0.05770773400854091,0.035270490862467946,0.05044127357432706,0,1000
1.8359000338662124,0.1895485322733411,0.6259952459441263,0.19981417209375266,0.2692770807373323,0.06012198587036572,0.043615549097894765,0.04668965650584768,0,1000
2.081876456610213,0.21058815751488225,0.5806120408794081,0.13337008036000159,0.35222740581891454,0.0671556527697084,0.04387142597850737,0.05072599003214398,0,1000
1.5144169880640137,0.313189211323472,0.5309375624059413,0.15298091002148215,0.22346209617930296,0.05164003205250951,0.03783641091547988,0.046624200966681156,0,1000
1.9339922680053854,0.22044183617964985,0.5953437419817144,0.10179309853295272,0.25231222311207363,0.052012490943537576,0.0370319607289484,0.04486506948677955,0,1000
1.2462979297064105,0.3144335923958268,0.55958123905429,0.12449062641642505,0.19735128540003727,0.053119882940158535,0.040100965339486205,0.04620280642480948,0,1000
2.328568421831159,0.1961853899443829,0.5823196974314105,0.0778848862145715,0.3086201155593764,0.05376065659295208,0.03633044136844265,0.04790829417705535,0,1000
2.010062848626831,0.172138071568624,0.6190538071214046,0.17073784409264417,0.32788734525841523,0.06862836579927628,0.04630857137320548,0.04917071794830566,0,1000
2.0833293116372524,0.16992273323697096,0.6170070777363965,0.1597016165624872,0.3323650343043549,0.06600387224431009,0.04477682877464369,0.05074574527001556,0,1000
2.2257158495625355,0.23222614956965243,0.5482774365572953,0.04475580760072673,0.2915838728150821,0.05085414743050787,0.03384828558877756,0.04816758248920234,0,1000
1.458075253342353,0.33253770168412466,0.5213274445466465,0.07463902211087348,0.20709820481227978,0.04707648750867015,0.0343902158617036,0.046027820645230706,0,1000
2.6008985114189644,0.10626733366361009,0.649832554189019,0.16846890875935466,0.34499508008001545,0.06027369493765957,0.041895496912922256,0.0471647822063939,0,1000
2.6574024733769552,0.09809352519893766,0.6454787010623414,0.1786186308453864,0.396370636124557,0.0689186941714369,0.04530530636336625,0.04840911265419543,0,1000
1.6620783979504303,0.22811272293009874,0.6065856922134855,0.17378029448771115,0.26741103304627384,0.06368319950230082,0.045844888447670776,0.047152559596028036,0,1000
1.7001146202229522,0.28580759256723115,0.5437637364487246,0.08143010785944954,0.22770986922591283,0.04839763939898376,0.03455450948917554,0.04582308227093903,0,1000
2.8487328263107634,0.08488220292469494,0.6320992600292655,0.17048565287685366,0.3966747438460316,0.06701138755601699,0.04346364693269019,0.04800440396804676,0,1000
1.5657311624504973,0.30471114525907117,0.5357230257112434,0.08512395249394708,0.22244605854567645,0.04990528129710231,0.03583029287322333,0.04546805632750836,0,1000
2.018076839754331,0.20024785978600657,0.5972134938912734,0.1708306624690326,0.3135181438626944,0.06269240485496955,0.04322849731933829,0.04877547814178376,0,1000
1.6966409597602747,0.23624404065261312,0.5945843440822826,0.1492260325062611,0.25592247125256795,0.056890009101002115,0.041060407643221435,0.04752153561556652,0,1000
1.717380169866039,0.24092694309972731,0.5872067953179796,0.13103971372126288,0.257355043381852,0.05822644115592627,0.04133037637137704,0.04621668909908869,0,1000
1.8435390310357913,0.20800958224119648,0.6103783328845486,0.16393580966314178,0.27120413263149373,0.060337148865469356,0.04282977790974487,0.04517550637959433,0,1000
2.15786298080269,0.22244597020987072,0.5630836725247995,0.10257762489599367,0.2878370363784569,0.052594423371659524,0.03605496844240174,0.048025059239332125,0,1000
2.33740090618205,0.24207303922474574,0.5181742310092459,0.0766904009723837,0.3012474672831071,0.05027631296981493,0.03329277049337306,0.05019277826107937,0,1000
2.0476032196716987,0.154298265218468,0.6355522058427976,0.141775195208225,0.29875518118929456,0.06326791580606746,0.043472214777446595,0.047786572536855636,0,1000
1.6210846295868195,0.26462823582870365,0.5696007901006593,0.06448416697949773,0.22661820350910383,0.051017468562957545,0.036279003727171154,0.04629220472847235,0,1000
2.2945131564904044,0.1348035495533855,0.6353361292711563,0.17332545441911346,0.3824686573613163,0.07218058815425361,0.047595748738719454,0.051057365048537466,0,1000
1.801414037646468,0.21990440089997146,0.6038615023753797,0.15515050091996693,0.2807217519633454,0.06144187625025037,0.0434565309220201,0.0471554510895511,0,1000
2.033562420170358,0.11331275988270852,0.6865525424831961,0.21966724490305367,0.32971810510973326,0.07203110518510343,0.05130700086190434,0.0493269200127133,0,1000
2.1643205737333258,0.21912158781486368,0.5777082764532376,0.15320529433339092,0.3131848710857281,0.056980156481298574,0.03977063325633025,0.0486945536691377,0,1000
1.5939347132084298,0.2855970794862405,0.556324764833728,0.09928127512932394,0.2263953168579287,0.051043603546388684,0.036975246068856576,0.04584147218485738,0,1000
1.879377367557322,0.15911147147024737,0.6486842374474341,0.23157067273456994,0.29011454191978453,0.06613212359802363,0.047600747211859175,0.046611794112342717,0,1000
2.370986074435334,0.13735314273350246,0.6317318960979177,0.1751484830328956,0.39249744944100495,0.071493182393699,0.04733968839286012,0.051317076634567624,0,1000
1.8824361167014645,0.2017833321231026,0.609912451650316,0.13095798482862828,0.2832670810737563,0.060255006522565,0.04210068829661188,0.04821406236341614,0,1000
1.9587403223811592,0.15085060905777709,0.6473545690633545,0.18483950393474885,0.3115712686192406,0.06831859874049082,0.04741461079377881,0.04861030239436792,0,1000
