tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.3962459317893317,0.29777467605517993,0.5534245294595815,0.05963869693812621,0.43954122012672137,0.1072251588845316,0.0763561587418258,0.0954060749788851,0,250
2.513660970193589,0.20874387606215591,0.5750037633423345,0.1802771178280684,0.6339037875146346,0.10138048989824959,0.07341587835370751,0.09333303143604786,0,250
2.829053585812361,0.14809278090493863,0.558590051696986,0.10800803495895357,0.8600028638659702,0.13409005301657942,0.0814604691017751,0.11019949034795705,0,250
1.1739019116631626,0.2461240685336813,0.6375616137112153,0.14127692078949297,0.42375215137880995,0.1302967612520357,0.09965613096051797,0.10147323265330242,0,250
2.902601062490022,1.2420284515703757e-8,0.7244003824808893,0.260834884284866,0.569523841275295,1.2247457238413144e-5,0.056771560523861196,0.062429978615695346,0,250
2.554462391630664,0.2910086564562618,0.45196517848107526,0.15483391342877786,0.6266365018583941,0.09978133579453796,0.06764752273186965,0.10099788432793506,0,250
2.419760590312754,1.0098645709535466e-6,0.7591617362588801,0.24988171706697482,0.4946617251671027,4.3323482713093927e-4,0.05140857512131867,0.05511540410688931,0,250
1.519424025646056,0.16943032248435339,0.6706248523769177,0.20621129785668774,0.5260874774673951,0.1452801608054337,0.10597120865066173,0.09871141142786487,0,250
2.255765866403335,0.0786080861467971,0.6934684570976757,0.3346222077145169,0.837339172993255,0.1822493196292751,0.1271881969572194,0.09936404573103948,0,250
1.6453562130688577,0.1310866862413016,0.7026388420612538,0.2477671052701433,0.5525713988930517,0.1477238067982262,0.10881310742307378,0.09538114470489274,0,250
2.0796309949206493,0.258222944775243,0.5477399449812401,0.024071075773852486,0.5243500063945938,0.09425297132374788,0.06520899217783013,0.09450615571922175,0,250
2.2410093317881983,0.13762521103954906,0.6482778282984958,0.05567650266949815,0.6610524124880475,0.13263110913955706,0.08711163739849827,0.10198207986517308,0,250
2.629442043889019,0.0805391317015039,0.6538981611592968,0.23106043556155714,0.6453222468627285,0.1176877576486894,0.083752490916627,0.0874655032989813,0,250
1.9769565098523507,0.14632303925090254,0.6807644786671774,0.21173921560805958,0.5402506319081363,0.12223467395582671,0.09152499683848354,0.08821440260852433,0,250
2.86701261468349,0.11526835726597827,0.5943620797159525,0.08255427287515818,1.0853552554349128,0.17526179344980614,0.09513410885311872,0.11430599955728994,0,250
1.8495474690605573,0.30050578929552596,0.5060278360044597,0.0431336029674459,0.45676560375888897,0.09309552272891669,0.06483811689091432,0.0894030765068216,0,250
1.3089169727237249,0.27370881810777475,0.577530514259889,0.173884972776542,0.43961604538341387,0.12186895580444755,0.08917082677687732,0.09663361068309732,0,250
2.1050432382473327,0.1435857231186775,0.6383816452482136,0.02565881850041555,0.6051819184382122,0.12377685846256851,0.08056954307992374,0.09900104925041267,0,250
1.741529496026927,0.2536183538503496,0.5703399363995038,0.22148138241657053,0.4967261752064921,0.11799381458130645,0.08660082258190394,0.08789743213865356,0,250
1.8062878479676796,0.25832986918813916,0.5642221589566455,0.17415805209571564,0.5289295542305955,0.11633861334134285,0.0834532690829598,0.09021705181493105,0,250
0.8817434722385352,0.18129747038999033,0.7357233309680176,0.34207659291213444,0.44416198547345576,0.19278325601345805,0.16166012674244712,0.116455168735538,0,250
1.2109088144865812,0.49049654943769383,0.37552838536345623,0.02466535816001305,0.29803478875898115,0.07677562151736698,0.05870578497280352,0.10348246327387753,0,250
1.6876116402040924,0.21843572328058167,0.6038221993191488,0.15165892465812697,0.492756860689463,0.11647942873810739,0.08340585565467021,0.09314238584916766,0,250
1.9802808531698208,0.16219885019988942,0.6241028914476485,0.1082610088740389,0.5166788116393458,0.11260253381086714,0.07833482591034284,0.09448741391272052,0,250
2.3798715751615838,0.08564149213282934,0.6837171617468121,0.20484936034246434,0.6246436556950256,0.12937323778407042,0.09000377895601792,0.086337240794443,0,250
1.4203626865917447,0.18662371139767076,0.6750027110659615,0.15734887855807583,0.49086126521157014,0.13728507182701427,0.10231958603877242,0.10096908784785869,0,250
1.6243258589476521,0.2624143169672194,0.570488113624636,0.142390912705547,0.49989559547418644,0.11660691030273138,0.0836062067016016,0.09564003218353502,0,250
1.3462503161201707,0.3004152000365066,0.5651452629130931,0.09662812875066588,0.4338218146041757,0.10559427897482476,0.07830383777142705,0.09802766652554776,0,250
1.86002415912012,0.15752062833844147,0.6556411539229674,0.08000446858646983,0.4894224344579857,0.11393867276098682,0.08048390497297227,0.0917105034115511,0,250
2.3257451982603636,0.16733527154240363,0.5997579736367336,0.10356465866801656,0.6747928968436716,0.12978548312434718,0.08379908752859977,0.0960445289405619,0,250
1.6934484378462822,0.30655154828880865,0.5241674007404368,0.12009483827023501,0.5862684453403694,0.1145749599418238,0.07860267812291499,0.10590676275674334,0,250
2.1331853759813595,0.18346166457030877,0.608438856284044,0.2372258118325427,0.6503891479882846,0.12823810016872506,0.09063768853030943,0.0945864314598225,0,250
1.7097031326682917,0.3942545902711537,0.44606671195940717,0.0165758573987528,0.42608200029020576,0.08150367265460784,0.0595632809320326,0.08822737054781753,0,250
2.4253991897697644,0.03924979564949049,0.7002982949586072,0.23471672004113847,1.1788110848854974,0.22640438986968633,0.13373152230062307,0.11866406593537152,0,250
1.505515572337084,0.25640856692476427,0.597367432061058,0.15201364601000503,0.42213728370934867,0.10531239802477396,0.07949155759713218,0.09018204777483707,0,250
1.5117347251324498,0.3402675866933841,0.504171049344135,0.008662769877716093,0.3943102935763131,0.08702803337173097,0.062419562807728014,0.09046914325327274,0,250
3.0562537192986268,0.031504984299654454,0.6225086628213642,0.044563653081564465,0.8284507331887779,0.12916242172736084,0.07887458231644322,0.10645605880191798,0,250
2.4452515526412064,0.0961509804423618,0.640206250942691,0.22454243040403543,0.8554558241735133,0.16927207688401302,0.10711978797127383,0.10307617773701809,0,250
2.0664943757825434,0.23349631137463223,0.5511211262823591,0.048581238667189185,0.5989778913270226,0.11438422517837592,0.07418052261116763,0.09754603309280246,0,250
1.7839146096661447,0.21258576217549263,0.5723519488543422,0.16920338645405472,0.7126279388690223,0.1611459074092838,0.10003267364480292,0.10439184746018394,0,250
1.5819240331472841,0.3918607063927512,0.44353735902343916,0.06806166230921706,0.48021785215063606,0.09175141455446621,0.06252603994180889,0.12435048361644858,0,250
1.3730704389664572,0.3784963197777106,0.4920162757833925,0.00727930836818417,0.3450374777688462,0.0909829539694931,0.07053406569054016,0.023459601657921336,0,250
1.9101376091533173,0.22008825720132896,0.5773088904510315,0.10972296837416128,0.48163817165885414,0.10367829397302153,0.07236338759018839,0.08826479565953725,0,250
2.30810003402458,0.2716040069223449,0.4989992738251148,0.12078901098816887,0.7405914746540833,0.12275466924639064,0.07768852906093734,0.10637003605976814,0,250
1.2463980920202318,0.3394183841161305,0.5287317195862733,0.18704209833382313,0.4792518699865887,0.12239757538145436,0.08964764344965707,0.10465151824556986,0,250
2.0368700819168724,0.017363337483212886,0.7668041969070549,0.2879633376668225,0.8881796058886593,0.22983660015127694,0.15587056582811254,0.11579992162544109,0,250
1.0140345315638812,0.39650819397246057,0.48779575313402745,0.053821574602977595,0.30290193309763525,0.08763720747276071,0.06440463534675997,0.09404289600996685,0,250
2.8443739975375295,0.06138613803904221,0.6175763289449602,0.23880895213068165,0.8378801749274838,0.14530366657723118,0.09716831563618965,0.1083020397176772,0,250
1.6333434221932472,0.26210822790700594,0.5681814416040906,0.13925236488461817,0.4592206430529002,0.11002722915537394,0.07890236998290279,0.08830025688358305,0,250
1.643808609683043,0.2766821262818804,0.5420335979026604,0.0726195541619467,0.45514933519021433,0.10543278431167581,0.07261548071397791,0.08836075478852362,0,250
1.7110583035788127,0.29765486444948847,0.5189018359163298,0.10335831760832072,0.6197002471902716,0.11913557020395012,0.07805651418673697,0.11206426838809183,0,250
1.9122742121187697,0.05537801528649246,0.7525517032228389,0.18906334294119087,0.5543098909572381,0.10745559294540057,0.08096302881428932,0.08071680551595434,0,250
2.4302090336144606,0.19391243403386016,0.5676740906833599,0.08805472150053034,0.663238399815677,0.11436586000638303,0.07546938548103045,0.09995930917706058,0,250
1.871126552971879,0.018457894351300255,0.8003580765252819,0.23794125846226835,0.6414908495963835,0.16773483211974513,0.12566686684367367,0.10618092495061252,0,250
2.24738314890375,0.1893933461195448,0.6061778852005314,0.009571055103197876,0.5390871556179568,0.09808426632152177,0.0673139597706111,0.09225403287700491,0,250
2.1923959317885107,0.28373066811046754,0.47936720580455716,0.17840179850205135,0.6666430208920213,0.1139749845821199,0.07545511829479748,0.11798980280952608,0,250
3.0874135899550557,0.11217936789019443,0.5865652676997938,0.0793031242378421,0.9868303265344087,0.14540278409206556,0.08510901304562164,0.11242322282005376,0,250
1.1244392345438519,0.3418762508646977,0.542173738878218,0.027154363826690186,0.29484220631034497,0.0854196001555991,0.0656888605033927,0.0867028485989952,0,250
2.0924232177383972,0.2917250568749687,0.49071311872334133,8.176270411534846e-8,0.41957812165719727,0.08141103302136511,0.057071940375928,6.05362456860164e-5,0,250
2.1735642935421637,0.23911964556873444,0.5381158492961484,0.04109452808513337,0.5313582445947338,0.09629228722871762,0.0649845695017588,0.09403832602749843,0,250
1.9461686832425837,0.29700572243756523,0.5125033887601826,0.1425784866895655,0.509703379388281,0.1010012350183001,0.072011779585298,0.09085375636792796,0,250
1.707508149280492,0.29828848052391904,0.5214120077411691,0.024565153479416457,0.47088713264731574,0.09577021992366537,0.06538020902140594,0.09736852370987147,0,250
1.441299470602626,0.3267112040824828,0.5144878129639491,0.06591603479833692,0.4201526329039419,0.09867241904421356,0.06862169665278163,0.09200688216439025,0,250
2.0317027265234002,0.26191124727789195,0.5387671049551144,0.08662289829203033,0.5823250819051705,0.10469611910529662,0.07159105539972457,0.10298469559877697,0,250
2.0814660683494273,0.10443179190806234,0.6996978657486692,0.1756619470268204,0.5496135744375097,0.12371413307403742,0.08866799704458601,0.08735027759203887,0,250
3.2587655906085655,0.03931475504193283,0.670577606247604,0.21570546483431813,0.9618368553930489,0.1495547358646393,0.09614280473206668,0.09341944262914498,0,250
2.5456701260178063,3.2016205577336966e-5,0.744638321353527,0.2584916749498614,0.5161820961157372,0.0058431627450467255,0.05368029115516398,0.05899296742508813,0,250
1.8900452244558077,0.18341573092319483,0.6347424118718765,0.33509676597595334,0.7791406989314744,0.170684717238201,0.12401961135798875,0.10933144003321126,0,250
2.0904503219261503,0.26094991437041887,0.5239651674926613,0.08209255733332886,0.5486947602391683,0.10204282101360239,0.06869003951219195,0.09454189314272901,0,250
2.0027815637772064,0.1406728700173063,0.643061263270266,0.2161413691521242,0.6028590742811286,0.12646265387160396,0.08831566441872063,0.09587456261212021,0,250
2.136196221256922,0.2532656441112049,0.5266176618533769,0.1302057122457839,0.5280344848281536,0.09914667630901583,0.06911457433933596,0.09175256960470833,0,250
2.529323516832499,0.060319741499877115,0.6875475946684012,0.23395474600792623,0.6527025839554316,0.12359294922741486,0.08908153914987668,0.08967926568173501,0,250
2.7418941303503384,0.22176447082886405,0.5021798210555319,0.06390418724322733,0.7252481301526621,0.10930672685101446,0.06731590402195224,0.09876466495951254,0,250
1.5920542812341816,0.2586395263301112,0.5832314398574664,0.169216726590707,0.5629104652229487,0.12829126439638103,0.09149489968833135,0.10049610041373137,0,250
2.635059560377437,0.12535871797281628,0.601536179501121,0.10171300873735525,1.076508071258322,0.17559009522316135,0.09761695698913153,0.11846776840911855,0,250
2.54056537095992,0.11667518237485668,0.6367658517475687,0.2351272136504275,0.6585962669769968,0.11723718555088779,0.08562052062573719,0.09435892220721616,0,250
3.2656403207402565,8.323108873061895e-4,0.6748714221099258,0.1376712473332701,0.5305294617546243,0.023107133653017364,0.05452157460189429,0.061781777893916985,0,250
1.3074526498737302,0.12355982426049546,0.730118899442397,0.17542836455765945,0.4994556687354332,0.1667447947661802,0.12296970311976375,0.11124353374349451,0,250
1.7302014756405926,0.24108844202211346,0.5673812729455353,0.16649198512305713,0.70418482103228,0.14547867279904522,0.0939060009882552,0.10883964457295012,0,250
1.3594759234595462,0.1825415772989766,0.6680014611046939,0.1351142518078708,0.47676114778426526,0.1445503526573415,0.10473407763024821,0.10325426861839652,0,250
1.7869223527173617,0.21402568614921721,0.6036628251598916,0.13798462561130329,0.5981742637839107,0.13294447774461213,0.0914259788404154,0.1001506305321226,0,250
1.5223021066020708,0.3080346852318029,0.5346658412486315,0.17293862191222906,0.44716407272910025,0.1096972603051149,0.08009107875469117,0.08739120827603267,0,250
2.668940349440616,0.2050012620163106,0.5208123901762307,0.10031948139748721,0.6368807777658322,0.10045600089642831,0.06682738416795637,0.09821586494506086,0,250
1.9634435408178694,0.2510391863872587,0.5559122523523579,0.10266542636817975,0.5941058785503686,0.110130013296545,0.07506338504220685,0.10062147338725465,0,250
1.6347166467369323,0.5263268575967107,0.3179403775604162,0.12121827922437244,0.4392765477552537,0.09203034610081104,0.07149767011596675,0.10407498162908597,0,250
1.8525357070611856,5.3358796034699185e-6,0.7800098983210332,0.23287012515601857,0.4103604215394051,0.0013485242384721685,0.05092684889435056,0.05840408685356423,0,250
1.9351428092631922,0.1512970988170609,0.6626921414927596,0.19740900452402216,0.622931558472466,0.1446709331554445,0.10204414836268057,0.09518479982676928,0,250
2.103400659497592,0.17383557651018697,0.597952713561245,0.13224227290740798,0.6854409882162098,0.12773308878463574,0.0860760584856871,0.11549728151998144,0,250
1.5988178976113254,0.2625340288629505,0.5763969448290209,0.21959573563536244,0.5005583630869036,0.1206304617522604,0.08891580661139442,0.09196949213874474,0,250
1.7390373636628897,0.13468082975674173,0.7031608954105054,0.22229470816708466,0.5618483775622283,0.14272435239384948,0.10684047901535364,0.0979374817748399,0,250
1.6536753606629173,0.40711366730228554,0.43277418156576325,0.08545985476551266,0.4374947873401736,0.08701266342121902,0.06303752335001568,0.1021276424325566,0,250
2.7532778509844045,0.006733239555154801,0.710810565900123,0.159542112487028,0.5687587996244534,0.04922175146838049,0.06191310720488412,0.071386296138465,0,250
2.8733798755738205,0.1671798877448133,0.5425132694705812,0.14325128557318806,0.7543428873560363,0.12043563387984448,0.07697253460119577,0.09695141185278391,0,250
1.8052302149058423,0.1418981285485013,0.6777800576822454,0.275816353490387,0.550369992712022,0.1349988417875902,0.10093291603635964,0.09249461472371209,0,250
1.1588838025625892,0.25745013337107936,0.6197268536866667,0.19785102246329533,0.48159135453347285,0.15202710157991717,0.11369819647228863,0.10553966636343427,0,250
3.5446810143853997,0.005127854588321471,0.6743373328558057,0.23810488414218972,1.1047629518141646,0.15552172168022646,0.10052358970369046,0.09813405416705599,0,250
2.4677332819397924,0.18075409548885032,0.5781786790788954,0.12631832665450501,0.678928294522847,0.12163742215048419,0.0794198221564963,0.09154938884364948,0,250
1.7589898869075886,0.24678371697044918,0.5903246223210868,0.12688058039320962,0.4592422168168115,0.10317852732429009,0.0755723764236437,0.08541565793966428,0,250
1.9192605691565903,0.21777800500881678,0.5995720418873799,0.1612829994599917,0.5889988373330639,0.1259276296836892,0.08865640320758558,0.0918462669293658,0,250
1.5572976934884106,0.17940887745277964,0.6607388550278752,0.17531994703973633,0.5161929855661119,0.13867624487126107,0.1011231958094715,0.09864374503146951,0,250
1.7113755325973996,0.32495886473876784,0.5000875665365658,0.25748178218497714,0.5222244290537421,0.11582621382162431,0.0855802036977839,0.09356835038200564,0,250
1.5948433857774698,0.3801045635332166,0.4607880530868615,0.06287176008446996,0.4437746520554682,0.09164669816541618,0.06554685760123886,0.09141882749598228,0,250
1.455251808793096,0.12146253080475072,0.7290460103493875,0.3108231461804648,1.1458624559961483,0.4488530384153978,0.335615743922563,0.20907626515088615,0,250
1.4208307976359686,0.1886967935738704,0.654488438334001,0.2620794466383295,0.49869510472733564,0.14488141709150257,0.10800152960976699,0.09835285647836532,0,250
2.3779992626001922,2.022964682087303e-6,0.7416992266775431,0.15147956336499124,0.48214957462504715,5.91095504725112e-4,0.055254548123977655,0.06426887091610395,0,250
1.573074104833142,0.24715931116099474,0.6107944669287295,0.042906264669883516,0.5373401346311372,0.12260420770404121,0.08747247290796942,0.10209025455236513,0,250
1.5464486147267456,0.32086903940963935,0.5327217241845125,0.17447053305878102,0.5416644006211121,0.11330512443934923,0.08271600948077817,0.10090959005685489,0,250
1.989116883203398,0.21455815111750998,0.5962172415508166,0.10804299756669213,0.506194321884086,0.1022666398092036,0.0731674117660511,0.089224825201474,0,250
1.7777830388961606,0.11946607362160999,0.6949127158258437,0.18907113323591582,0.6899517647493058,0.17256193242739348,0.11815450878443545,0.10754412930682879,0,250
2.8668259903356983,0.18395955229143474,0.5616845595262072,0.024019692723003642,0.8097730666703318,0.11614694097719377,0.07258439108543868,0.10500078715947926,0,250
2.4801816580433784,0.23305208415750847,0.4999876443181797,0.11956294660600272,0.6850364514549738,0.11329851005404457,0.07274985172728282,0.1042186191219356,0,250
2.8908493939670032,4.946487688125588e-7,0.7008395154327474,0.22647120003790921,0.52866158315565,2.6989598284133396e-4,0.057511986447181015,0.06345413244706283,0,250
1.6316876954177384,0.15933452954455105,0.6852339407087117,0.3216258397638938,0.6098332961743028,0.15757843643387992,0.12029855033953328,0.09892807682149143,0,250
2.43161777241357,0.025659209603648984,0.7221334167597757,0.26134922597012533,0.681686235486108,0.13367668638888255,0.09700495428986439,0.08957441831406004,0,250
3.5232491372204207,2.404800170844245e-6,0.6776232461814464,0.20612470867542027,0.6797045329403385,0.0011272553153434319,0.06337057801795322,0.07675236082290757,0,250
2.3858505637768532,0.0579316614823943,0.7039239455204207,0.34214210230178904,0.9363672382582028,0.19766008653985598,0.13321724216176106,0.09846621517341665,0,250
2.3985202292980787,2.6333122952359953e-6,0.7759678735569633,0.2596364922935968,0.6340283343090881,7.462427568764509e-4,0.060477780127781954,0.06818218173619695,0,250
2.231468151665329,0.2297551567978036,0.5219592334140235,0.20161161789755813,0.623200695264879,0.11673152686381566,0.07885077789887128,0.09746382725879302,0,250
1.8203144483049694,0.28781173899811313,0.4869710736844294,0.1540943731026453,0.46776324275556974,0.10347904000704689,0.07138313677114409,0.08874002138246044,0,250
1.5157375760089924,0.07242908121371919,0.7789238985669822,0.263129095121473,0.5100200706605765,0.15835496144055317,0.12143387833460702,0.09763420921232933,0,250
2.2807109291687437,0.1546867056809572,0.6207911727617993,0.2382815018299466,0.635622146726562,0.12703449822615595,0.08911644175108618,0.0873887368959017,0,250
1.7056316769067623,0.27471618774341183,0.543900582035694,0.08298828646318822,0.4490711181900697,0.10167254551140474,0.0715328658792443,0.08636509820647502,0,250
1.1660977726608617,0.34134638790367616,0.5345141426710419,0.08491602971274383,0.3622175341659667,0.10163348856549147,0.07632608106542832,0.09133296510313452,0,250
1.4313608700668046,0.3181932834589114,0.511285275645958,1.5618703966500925e-5,0.4113879151262784,0.09280214260774096,0.06042919207291175,0.003968952354747221,0,250
1.1049512541632245,0.2938433098893923,0.604352565202557,0.17773745561685003,0.3831984983741235,0.12072940887993532,0.09497794816034118,0.09615955919671047,0,250
2.3309376611748287,0.04976657549883948,0.7115323226236255,0.22920768569561303,0.7046946398452667,0.14882134029001107,0.10233063839681435,0.09469759602803803,0,250
1.6807412944102913,0.2703806142999635,0.559810608553572,0.06852066300087176,0.4793701717778667,0.10497131005095851,0.073621150616811,0.09228471972442992,0,250
2.907299488176591,0.007506963182011279,0.7002827383221932,0.22345796222670292,1.1026436019997519,0.1950440975090476,0.11663170306374274,0.10591871000505454,0,250
1.623979535066852,0.2383788665530039,0.598943149215376,0.10621745107144048,0.550272783649412,0.1218509428667396,0.08607113374894043,0.10295068420515975,0,250
1.813612421947004,0.21114638511010633,0.6135063369443732,0.0903573169174995,0.6092954347083368,0.13013061500616285,0.08930280372368196,0.10257424459015123,0,250
1.1435400668345483,0.3629841298299774,0.5284692944091726,0.044809090236306255,0.33896647923248074,0.08923564163437994,0.06853622793330995,0.09308660210370144,0,250
1.1820688781237023,0.3436242255350339,0.5387133975557861,0.06894954403684023,0.32649883888254205,0.09205873613694428,0.06998727305254335,0.0855767882583438,0,250
1.707638042691362,0.21083007294814696,0.6157355172059263,0.04405955045515701,0.5596668986864176,0.12930913922283097,0.08644871538970181,0.09987767479907934,0,250
1.995030756475989,0.1847328474483797,0.631779663905758,0.30209602183291207,0.6243072418377555,0.13521255506789998,0.10074831709657697,0.09120730694698764,0,250
1.6229367212743602,0.2566514916457878,0.5630783398074856,0.1661722256677499,0.5825764360414013,0.13078689704670526,0.08929668392941967,0.10317486004824039,0,250
2.694381386486574,0.05971164080058036,0.6848160235586973,0.20166038762624824,0.9429504950848748,0.1661386621169427,0.10583528671541241,0.10250194910729271,0,250
2.6377259073818555,0.08967043495241846,0.5943303420142264,0.16227442317775534,0.8076495506316808,0.1404037463841607,0.08962028291051058,0.11458909483278526,0,250
2.58280191095506,0.2376142898190842,0.5057763182630761,0.06187559303259027,0.7469266424557728,0.10560252424208245,0.06788757698169755,0.12721061711223622,0,250
3.0628020602500237,0.045608894189668465,0.6494049533269849,0.2377955176198044,0.8309089366189182,0.13270487887941443,0.09449046270167077,0.1043387229386015,0,250
1.7238594284957984,0.26756689973479747,0.5530349620484711,0.1250149522420419,0.45307002437594723,0.10328664252544016,0.0739545509941778,0.08552472501061824,0,250
2.34354863899059,0.056553483859718666,0.6943419411720542,0.3867302803605666,0.9558450456879058,0.19757009092915093,0.1352250924961148,0.10150380958815215,0,250
2.147484054953374,0.010172987870597618,0.8041064356758053,0.21186993583229,0.5048707840452316,0.05781856631788929,0.05669206991557612,0.058158425883247565,0,250
1.5527529817341366,0.33553231381918913,0.5166576786713548,0.0303264619271839,0.4520888932227132,0.09456234011499189,0.06785486343544576,0.09349498338918803,0,250
1.2583844012307246,0.38677909093570984,0.47348750730306244,0.20572788650715051,0.42370184958820184,0.10688732103712086,0.07926817822067314,0.10275009380986166,0,250
3.456798950801169,0.15615391996322037,0.5256468763558129,0.16265021443134142,1.0386703813870106,0.13329121463632815,0.08189242592212254,0.11240993910118235,0,250
1.99429269673934,0.16574648110100104,0.6384085546263181,0.02451612937065431,0.5368293214694246,0.11457606436357316,0.0780302727038937,0.09606845523012483,0,250
1.8789030254890517,0.18343881558214378,0.6278842285709102,0.21753739537373312,0.6813826418687153,0.15074006538446422,0.10405897888095103,0.09955378519004704,0,250
2.692351164680876,0.13318783470959902,0.6155409799227931,0.20700458391371193,0.71952616541846,0.11724193762892819,0.08323546447336859,0.09824718865740768,0,250
1.7719214024667962,0.19272883618984932,0.6182528939678795,0.12659063678744187,0.5963505838906598,0.1363663776836387,0.092074440386937,0.10118218670265865,0,250
2.864114125040584,0.08773464872432474,0.6159530528159004,0.12347257125850802,0.908375335338689,0.15436364929335722,0.09187454165742386,0.10753482226951466,0,250
1.2988634212590675,0.32779635955155295,0.5513123404971116,0.07818500638493849,0.3862045792031408,0.09725659026202423,0.07292937847420711,0.08820594748536802,0,250
1.477574845504478,0.3412311509841745,0.5267035168180619,0.045770542554268025,0.35899733544580686,0.08045654600684954,0.060858792260309456,0.08879859299180402,0,250
2.964141376794658,7.526550707001135e-4,0.7205647324077605,0.22595834931435485,0.6226212913014255,0.07924365160488324,0.06774113354065375,0.067404256904501,0,250
4.120240039629641,6.010060696478122e-4,0.5565378252386625,0.05658393437375118,0.6244258679094926,0.010322378444960256,0.06774254508271275,0.08826183340929253,0,250
2.182746062311725,0.161866397381821,0.6127903288970311,0.09101310993400939,0.6498221653101999,0.12389824546870556,0.08062780721642492,0.09479239276858853,0,250
1.5155749947618873,0.2498154380045638,0.5969871841021772,2.2753809182363212e-6,0.3192880475648254,0.06549775396594879,0.04808511086539242,4.950945237983185e-4,0,250
2.176572500710593,0.15019531870023067,0.6302596523290336,0.07170804458491348,0.6082606381827297,0.12209144946491725,0.08099961279081577,0.09757142808943349,0,250
3.5109844582931036,4.0952579810640564e-5,0.6338976688349407,0.28758777535105257,0.8061938828752206,0.011393531057492816,0.08442328738742809,0.10339197244532061,0,250
1.556490579107939,0.33295657638939313,0.516163229141696,0.02235592912459855,0.4360308883734647,0.08984841625324334,0.0647812458573592,0.09525432583362023,0,250
1.2772077851246122,0.23903035279350854,0.6284328034633201,0.11914839915613305,0.4058623260698294,0.120597831796846,0.09044778065282039,0.0963184900729242,0,250
2.618515876290303,0.08036411295516172,0.626793865407686,0.1934650830735482,0.8505557132994321,0.15002132822032044,0.09585128338345915,0.10885776410771673,0,250
2.8623288383018526,0.10306933757174085,0.6223217575562892,0.04128212942623071,0.8030130724427341,0.13396378012129362,0.08079993673301715,0.10180172997009661,0,250
2.135382010227745,0.16836253476159782,0.6379066577429057,0.16954806674050557,0.6257590687667388,0.12432941034345645,0.08889548754667659,0.09714324287055295,0,250
2.9874284340119037,0.06756328475053822,0.6178220207737187,0.06694328880064532,0.8536083426669608,0.13620477463628153,0.08140263130807225,0.10579207445795855,0,250
1.7808347499517467,0.15633884680176932,0.6777543828233691,0.1744887593954734,0.5761348472686573,0.14036872215315147,0.10261260873538998,0.10048994165390111,0,250
1.8238716777330068,0.33320740565287527,0.4943580789961362,0.0016094250447991198,0.46145786485818646,0.08468085794996233,0.05859186412852952,0.053953318158140036,0,250
1.6039045068118178,0.2903668383422283,0.5412078023256367,0.20202311859159713,0.5111268546867914,0.11422419842204277,0.0826273166760592,0.0988963573173291,0,250
2.470749636760819,0.15481476461975965,0.6192939091173258,0.14361155296602734,0.6100613402432242,0.10697684106399018,0.07570036011107734,0.09105150282063618,0,250
3.6702250845712925,3.3310412961663592e-6,0.6205229164275815,0.18675021409419906,0.6531191335320354,0.0018030470595655139,0.06850210472144996,0.0846136114616773,0,250
1.2476041611376987,0.2826216512639527,0.5801354082600789,0.16189728570430137,0.37511215490801786,0.1146070402274309,0.08551020425177201,0.088228583403759,0,250
2.008512445947008,0.27602784565900484,0.5169765752522154,0.12684627733145704,0.6514964784160953,0.11801675639002139,0.07742119543628294,0.10848703894532481,0,250
2.183618964847423,0.23938141523469134,0.5490913027033915,0.09599857768313316,0.5580685186657236,0.10037804087587238,0.0696876219525889,0.09716340849958358,0,250
2.497589187100678,0.17183813854383828,0.5782547827929784,0.1661864111960109,0.6674656591871794,0.1174051595736738,0.07899413897895072,0.09286479326804993,0,250
2.1492926962549634,0.1696821648087599,0.6122774538688059,0.06286684544508735,0.5123278381773806,0.0976888900165168,0.06896949870429037,0.09364853460322578,0,250
1.9689516658669852,0.2539134784674851,0.5534490220391053,0.13369570814763135,0.5612381429724009,0.10482123096206913,0.074301318112652,0.10312356582534017,0,250
2.732699470333205,0.10449861396403437,0.6549427490459789,0.11646708439844375,0.6407232208440861,0.10704002272797207,0.0751772750531023,0.09003633761710916,0,250
1.4934968386192922,0.46325470589795725,0.3841397559974521,0.07922110244690764,0.4654627215621688,0.09482558278467397,0.06599766526127145,0.12980842588114877,0,250
1.525954159689779,0.30438091322266186,0.5440087784732117,0.1357171961709508,0.4561594270990284,0.10793720551247793,0.07888531407803596,0.09227967918292394,0,250
0.914743373854419,0.3184469565321872,0.5792064224028858,0.055831319595465424,0.322351592331291,0.11030545081389201,0.08469029676341722,0.09742237691891749,0,250
2.2129318644205944,0.2876752778449412,0.49212136529345196,0.1514561976191095,0.6561062282212802,0.11442492579897234,0.07621309355980461,0.10298717866741755,0,250
1.5324978920924701,0.15662464091424294,0.707452450058275,0.29423925543794893,0.5175938209913848,0.14728312736803487,0.11524391495395919,0.09420578601996499,0,250
1.712518960658241,0.29660707883900556,0.5369494098976542,0.05450904518874381,0.43571140648009427,0.09046054832321544,0.06445167883411604,0.08698651513330641,0,250
2.009916544983621,0.12518739580938995,0.6657017239656852,0.17234886598474716,0.5582295448435199,0.12731512328610098,0.0892068329009409,0.09166635466054762,0,250
1.7378578755100653,0.015776182692099048,0.8144801740858527,0.24282212345397608,0.6154156918464275,0.15655960570492355,0.11729344148819291,0.09516543872289772,0,250
